Date,Gold,Copper,Silver,Crude Oil WTI,Brent Oil,Natural Gas,Platinum
2012-09-20,1767.7,3.772,34.618,91.87,110.03,2.7969999999999997,1628.9
2012-09-21,1775.5,3.804,34.567,92.89,111.42,2.885,1635.8
2012-09-24,1762.1,3.745,33.921,91.93,109.81,2.8369999999999997,1626.5
2012-09-25,1763.8,3.773,33.885999999999996,91.37,110.45,2.924,1632.85
2012-09-26,1750.6,3.714,33.883,89.98,110.04,3.023,1641.0
2012-09-27,1777.6,3.748,34.595,91.85,112.01,3.2969999999999997,1657.65
2012-09-28,1771.1,3.773,34.516999999999996,92.19,112.39,3.32,1667.25
2012-10-01,1780.5,3.793,34.881,92.48,112.19,3.48,1677.5
2012-10-02,1772.7,3.807,34.604,91.89,111.57,3.531,1679.7
2012-10-03,1777.3,3.7939999999999996,34.631,88.14,108.17,3.395,1691.15
2012-10-04,1794.1,3.7939999999999996,35.041,91.71,112.58,3.406,1726.7
2012-10-05,1778.6,3.786,34.516,89.88,112.02,3.3960000000000004,1711.25
2012-10-08,1773.5,3.727,33.982,89.33,111.82,3.403,1696.15
2012-10-09,1763.0,3.7289999999999996,33.951,92.39,114.5,3.467,1688.55
2012-10-10,1763.2,3.7289999999999996,34.073,91.25,114.33,3.475,1671.05
2012-10-11,1768.8,3.759,34.046,92.07,115.71,3.6039999999999996,1686.15
2012-10-12,1758.0,3.715,33.633,91.86,114.62,3.611,1655.35
2012-10-15,1736.0,3.7119999999999997,32.707,91.85,115.8,3.486,1642.6
2012-10-16,1744.7,3.708,32.922,92.09,115.07,3.437,1654.15
2012-10-17,1751.5,3.752,33.196999999999996,92.12,113.22,3.47,1667.5
2012-10-18,1743.3,3.747,32.838,92.1,112.42,3.5869999999999997,1647.35
2012-10-19,1722.8,3.648,32.073,90.05,110.14,3.617,1621.75
2012-10-22,1725.1,3.6260000000000003,32.227,88.73,109.44,3.452,1615.15
2012-10-23,1708.3,3.576,31.768,86.67,108.25,3.535,1581.8
2012-10-24,1700.5,3.576,31.595,85.73,107.85,3.45,1568.85
2012-10-25,1712.0,3.5639999999999996,32.049,86.05,108.49,3.4339999999999997,1571.85
2012-10-26,1710.9,3.563,32.010999999999996,86.28,109.55,3.4,1547.15
2012-10-29,1707.7,3.5,31.726999999999997,85.54,109.44,3.471,1540.65
2012-10-30,1710.5,3.5060000000000002,31.788,85.68,109.08,3.6910000000000003,1557.6
2012-10-31,1717.5,3.5269999999999997,32.288000000000004,86.24,108.7,3.6919999999999997,1570.3
2012-11-01,1714.1,3.555,32.226,87.09,108.17,3.699,1570.15
2012-11-02,1674.1,3.483,30.835,84.86,105.68,3.554,1545.5
2012-11-05,1682.2,3.47,31.113000000000003,85.65,107.73,3.554,1549.2
2012-11-06,1714.1,3.5060000000000002,32.019,88.71,111.07,3.617,1556.45
2012-11-07,1713.2,3.443,31.651,84.44,106.82,3.5780000000000003,1546.6
2012-11-08,1725.4,3.47,32.231,85.09,107.25,3.608,1547.5
2012-11-09,1730.3,3.45,32.59,86.07,109.4,3.503,1554.95
2012-11-12,1730.3,3.4730000000000003,32.513000000000005,85.57,109.07,3.57,1563.8
2012-11-13,1724.2,3.4730000000000003,32.478,85.38,108.26,3.739,1585.85
2012-11-14,1729.5,3.455,32.871,86.32,109.61,3.76,1586.45
2012-11-15,1713.3,3.465,32.665,85.45,110.98,3.7030000000000003,1572.35
2012-11-16,1714.3,3.4539999999999997,32.361,86.67,108.95,3.79,1560.25
2012-11-19,1734.0,3.5269999999999997,33.181,89.28,111.7,3.719,1577.7
2012-11-20,1723.2,3.515,32.923,86.75,109.83,3.832,1580.85
2012-11-21,1727.9,3.4960000000000004,33.344,87.38,110.86,3.903,1580.35
2012-11-23,1751.3,3.5269999999999997,34.111,88.28,111.38,3.9010000000000002,1622.6
2012-11-26,1749.5,3.536,34.138000000000005,87.74,110.92,3.73,1615.6
2012-11-27,1742.2,3.537,33.982,87.18,109.87,3.7689999999999997,1612.4
2012-11-28,1716.5,3.522,33.681,86.49,109.51,3.696,1612.3
2012-11-29,1727.2,3.588,34.348,88.07,110.76,3.648,1614.15
2012-11-30,1710.9,3.63,33.204,88.91,111.23,3.5610000000000004,1603.8
2012-12-03,1719.6,3.64,33.681,89.09,110.92,3.591,1608.1
2012-12-04,1694.4,3.634,32.734,88.5,109.84,3.5389999999999997,1583.5
2012-12-05,1692.4,3.667,32.883,87.88,108.81,3.7,1581.85
2012-12-06,1700.3,3.627,33.039,86.26,107.03,3.6660000000000004,1596.7
2012-12-07,1704.0,3.647,33.053000000000004,85.93,107.02,3.551,1607.85
2012-12-10,1713.0,3.6910000000000003,33.3,85.56,107.33,3.46,1622.85
2012-12-11,1708.2,3.6710000000000003,32.941,85.79,108.01,3.412,1632.9
2012-12-12,1716.6,3.7,33.707,86.77,109.5,3.3819999999999997,1628.3
2012-12-13,1695.6,3.6439999999999997,32.28,85.89,107.91,3.347,1614.35
2012-12-14,1695.8,3.665,32.223,86.73,109.15,3.3139999999999996,1618.2
2012-12-17,1697.0,3.6489999999999996,32.205999999999996,87.2,107.64,3.358,1608.25
2012-12-18,1669.5,3.636,31.595,87.93,108.84,3.418,1598.4
2012-12-19,1666.5,3.595,31.045,89.51,110.36,3.32,1588.45
2012-12-20,1644.9,3.525,29.612,90.13,110.2,3.4619999999999997,1555.5
2012-12-21,1659.1,3.555,30.142,88.66,108.97,3.451,1539.3
2012-12-24,1658.6,3.534,29.839000000000002,88.61,108.8,3.346,1538.75
2012-12-26,1659.8,3.583,29.983,90.98,111.07,3.392,1544.15
2012-12-27,1662.6,3.59,30.184,90.87,110.8,3.3539999999999996,1537.6
2012-12-28,1654.9,3.5780000000000003,29.92,90.8,110.62,3.469,1524.7
2012-12-31,1674.8,3.641,30.173000000000002,91.82,111.11,3.3510000000000004,1543.0
2013-01-02,1687.9,3.7239999999999998,30.951999999999998,93.12,112.47,3.233,1571.5
2013-01-03,1673.7,3.701,30.671,92.92,112.14,3.198,1555.15
2013-01-04,1648.1,3.679,29.896,93.09,111.31,3.287,1560.8
2013-01-07,1645.5,3.6630000000000003,30.031999999999996,93.19,111.4,3.266,1561.1
2013-01-08,1661.5,3.657,30.415,93.15,111.94,3.218,1582.35
2013-01-09,1654.8,3.656,30.201,93.1,111.76,3.113,1594.95
2013-01-10,1677.3,3.695,30.875,93.82,111.89,3.193,1634.95
2013-01-11,1660.0,3.639,30.366999999999997,93.56,110.64,3.327,1632.4
2013-01-14,1668.9,3.6189999999999998,31.08,94.14,111.88,3.373,1656.75
2013-01-15,1683.4,3.623,31.498,93.28,110.3,3.455,1685.5
2013-01-16,1682.7,3.591,31.514,94.24,110.61,3.435,1690.65
2013-01-17,1690.4,3.647,31.785999999999998,95.49,111.1,3.4939999999999998,1687.6
2013-01-18,1686.6,3.6630000000000003,31.901999999999997,95.56,111.89,3.5660000000000003,1670.45
2013-01-22,1692.8,3.6910000000000003,32.147,96.24,112.42,3.5580000000000003,1700.55
2013-01-23,1686.3,3.6710000000000003,32.409,95.23,112.8,3.554,1688.4
2013-01-24,1669.5,3.6639999999999997,31.695,95.95,113.28,3.446,1681.1
2013-01-25,1656.4,3.639,31.18,95.88,113.28,3.444,1696.15
2013-01-28,1652.4,3.6489999999999996,30.756,96.44,113.48,3.2889999999999997,1668.65
2013-01-29,1660.7,3.678,31.159000000000002,97.57,114.36,3.2260000000000004,1682.3
2013-01-30,1679.9,3.74,32.152,97.94,114.9,3.335,1688.85
2013-01-31,1660.6,3.7239999999999998,31.335,97.49,115.55,3.339,1677.1
2013-02-01,1669.4,3.7760000000000002,31.941999999999997,97.77,116.76,3.301,1684.7
2013-02-04,1675.3,3.759,31.7,96.17,115.6,3.315,1699.85
2013-02-05,1672.4,3.761,31.859,96.64,116.52,3.3989999999999996,1714.15
2013-02-06,1677.7,3.733,31.861,96.62,116.73,3.418,1737.6
2013-02-07,1670.4,3.72,31.386999999999997,95.83,117.24,3.285,1718.35
2013-02-08,1666.0,3.753,31.425,95.72,118.9,3.272,1716.75
2013-02-11,1648.2,3.718,30.895,97.03,118.13,3.279,1696.3
2013-02-12,1648.7,3.736,31.004,97.51,118.66,3.23,1722.45
2013-02-13,1644.2,3.734,30.854,97.01,118.72,3.306,1722.9
2013-02-14,1634.7,3.73,30.343000000000004,97.31,118.0,3.1630000000000003,1714.15
2013-02-15,1608.8,3.7310000000000003,29.839000000000002,95.86,117.66,3.153,1680.65
2013-02-19,1603.6,3.6439999999999997,29.413,96.66,117.52,3.272,1692.6
2013-02-20,1577.6,3.6060000000000003,28.615,94.46,115.6,3.279,1648.8
2013-02-21,1578.2,3.55,28.695,92.84,113.53,3.2460000000000004,1624.75
2013-02-22,1572.4,3.53,28.456,93.13,114.1,3.2910000000000004,1609.9
2013-02-25,1586.2,3.5410000000000004,28.983,93.11,114.44,3.4139999999999997,1612.5
2013-02-26,1615.2,3.5669999999999997,29.256,92.63,112.71,3.427,1622.25
2013-02-27,1595.2,3.545,28.943,92.76,111.87,3.4339999999999997,1604.3
2013-02-28,1577.7,3.5269999999999997,28.395,92.05,111.38,3.486,1585.25
2013-03-01,1571.9,3.4819999999999998,28.451,90.68,110.4,3.4560000000000004,1573.5
2013-03-04,1572.1,3.483,28.456999999999997,90.12,110.09,3.529,1571.95
2013-03-05,1574.6,3.497,28.563000000000002,90.82,111.61,3.529,1593.5
2013-03-06,1574.6,3.4739999999999998,28.76,90.43,111.06,3.47,1591.25
2013-03-07,1574.8,3.502,28.767,91.56,111.15,3.582,1603.95
2013-03-08,1576.6,3.491,28.909000000000002,91.95,110.85,3.6289999999999996,1604.8
2013-03-11,1577.8,3.5,28.811999999999998,92.06,110.22,3.6489999999999996,1605.15
2013-03-12,1591.5,3.5380000000000003,29.131,92.54,109.65,3.645,1594.25
2013-03-13,1588.3,3.51,28.921999999999997,92.52,108.52,3.68,1589.0
2013-03-14,1590.6,3.523,28.772,93.03,109.42,3.812,1592.25
2013-03-15,1592.5,3.508,28.816999999999997,93.45,109.82,3.872,1590.95
2013-03-18,1604.6,3.417,28.840999999999998,93.74,109.51,3.8819999999999997,1581.5
2013-03-19,1611.3,3.3960000000000004,28.81,92.16,107.45,3.969,1560.55
2013-03-20,1607.5,3.4360000000000004,28.783,92.96,108.72,3.96,1577.2
2013-03-21,1613.8,3.423,29.179000000000002,92.45,107.47,3.935,1577.65
2013-03-22,1606.2,3.4539999999999997,28.666,93.71,107.66,3.927,1583.25
2013-03-25,1604.6,3.435,28.785,94.81,108.17,3.865,1590.25
2013-03-26,1595.8,3.4330000000000003,28.644000000000002,96.34,109.36,3.9760000000000004,1577.6
2013-03-27,1606.2,3.435,28.576999999999998,96.58,109.69,4.0680000000000005,1583.7
2013-03-28,1594.8,3.395,28.291999999999998,97.23,110.02,4.024,1574.65
2013-04-01,1600.0,3.3680000000000003,27.913,97.07,111.08,4.015,1596.55
2013-04-02,1575.1,3.372,27.217,97.19,110.69,3.969,1577.75
2013-04-03,1552.8,3.325,26.773000000000003,94.45,107.11,3.9,1531.75
2013-04-04,1551.8,3.345,26.748,93.26,106.34,3.947,1521.45
2013-04-05,1575.4,3.34,27.201,92.7,104.12,4.125,1539.3
2013-04-08,1572.0,3.3680000000000003,27.12,93.36,104.66,4.082,1538.9
2013-04-09,1586.2,3.438,27.866,94.2,106.23,4.0169999999999995,1546.95
2013-04-10,1558.3,3.4139999999999997,27.639,94.64,105.79,4.085,1524.4
2013-04-11,1564.3,3.428,27.685,93.51,104.27,4.138999999999999,1535.45
2013-04-12,1501.0,3.3489999999999998,26.322,91.29,103.11,4.2219999999999995,1486.45
2013-04-15,1360.6,3.28,23.355,88.71,100.39,4.137,1396.25
2013-04-16,1386.8,3.307,23.622,88.72,99.91,4.16,1446.85
2013-04-17,1382.2,3.188,23.301,86.68,97.69,4.2139999999999995,1425.0
2013-04-18,1392.0,3.2039999999999997,23.239,87.73,99.13,4.401,1428.95
2013-04-19,1395.3,3.1510000000000002,22.955,88.01,99.65,4.408,1427.85
2013-04-22,1421.0,3.1319999999999997,23.32,88.76,100.39,4.2669999999999995,1433.95
2013-04-23,1408.6,3.094,22.813000000000002,89.18,100.31,4.238,1419.85
2013-04-24,1423.4,3.158,22.829,91.43,101.73,4.166,1432.25
2013-04-25,1461.8,3.238,24.14,93.64,103.41,4.167,1473.5
2013-04-26,1453.6,3.185,23.758000000000003,93.0,103.16,4.152,1478.4
2013-04-29,1467.4,3.225,24.122,94.5,103.81,4.3919999999999995,1509.2
2013-04-30,1472.2,3.188,24.144000000000002,93.46,102.37,4.343,1506.6
2013-05-01,1446.3,3.083,23.305,91.03,99.95,4.3260000000000005,1478.15
2013-05-02,1467.7,3.1039999999999996,23.79,93.99,102.85,4.025,1505.5
2013-05-03,1464.3,3.313,23.975,95.61,104.19,4.041,1500.1
2013-05-06,1468.1,3.31,23.918000000000003,96.16,105.46,4.011,1500.75
2013-05-07,1449.0,3.3,23.771,95.62,104.4,3.92,1484.4
2013-05-08,1473.9,3.3710000000000004,23.892,96.62,104.34,3.978,1501.45
2013-05-09,1468.8,3.341,23.879,96.39,104.47,3.983,1503.8
2013-05-10,1436.8,3.3560000000000003,23.631999999999998,96.04,103.91,3.91,1493.8
2013-05-13,1434.5,3.362,23.67,95.17,102.82,3.925,1487.65
2013-05-14,1424.7,3.2910000000000004,23.355,94.21,102.6,4.024,1506.5
2013-05-15,1396.5,3.267,22.643,94.3,103.68,4.07,1489.2
2013-05-16,1387.1,3.292,22.643,95.16,103.8,3.932,1484.55
2013-05-17,1364.9,3.321,22.339000000000002,96.02,104.64,4.055,1454.5
2013-05-20,1384.3,3.3569999999999998,22.568,96.71,104.8,4.09,1482.5
2013-05-21,1377.8,3.339,22.441999999999997,96.16,103.91,4.192,1461.75
2013-05-22,1367.6,3.377,22.458000000000002,94.28,102.6,4.186,1462.85
2013-05-23,1392.0,3.3,22.494,94.25,102.44,4.261,1460.3
2013-05-24,1386.8,3.292,22.482,94.15,102.64,4.237,1453.45
2013-05-28,1379.1,3.312,22.18,95.01,104.23,4.1739999999999995,1455.75
2013-05-29,1391.3,3.2910000000000004,22.445,93.13,102.43,4.148,1457.3
2013-05-30,1411.5,3.3110000000000004,22.674,93.61,102.19,4.023,1481.1
2013-05-31,1392.6,3.2889999999999997,22.228,91.97,100.39,3.984,1456.75
2013-06-03,1411.7,3.327,22.715,93.45,102.06,3.991,1492.9
2013-06-04,1397.1,3.365,22.4,93.31,103.24,3.998,1490.15
2013-06-05,1398.4,3.367,22.465,93.74,103.04,4.001,1509.95
2013-06-06,1415.7,3.3160000000000003,22.701,94.76,103.61,3.827,1525.95
2013-06-07,1383.0,3.266,21.737,96.03,104.56,3.8280000000000003,1500.15
2013-06-10,1386.2,3.239,21.921,95.77,103.95,3.8,1505.05
2013-06-11,1377.0,3.193,21.645,95.38,102.96,3.7239999999999998,1480.2
2013-06-12,1391.8,3.225,21.796,95.88,103.49,3.7769999999999997,1478.45
2013-06-13,1377.6,3.185,21.581999999999997,96.69,104.25,3.8139999999999996,1461.7
2013-06-14,1387.3,3.2039999999999997,21.953000000000003,97.85,105.93,3.733,1445.15
2013-06-17,1382.8,3.202,21.756999999999998,97.77,105.47,3.875,1434.65
2013-06-18,1366.6,3.157,21.676,98.44,106.02,3.905,1440.15
2013-06-19,1373.6,3.1430000000000002,21.622,98.24,106.12,3.963,1408.85
2013-06-20,1285.9,3.062,19.822,95.4,102.15,3.877,1336.7
2013-06-21,1291.6,3.096,19.958,93.69,100.91,3.7710000000000004,1375.0
2013-06-24,1276.8,3.0260000000000002,19.493,95.18,101.16,3.739,1339.25
2013-06-25,1274.8,3.071,19.526,95.32,101.26,3.647,1349.75
2013-06-26,1229.6,3.0410000000000004,18.587,95.5,101.66,3.707,1311.55
2013-06-27,1211.4,3.053,18.533,97.05,102.82,3.582,1316.6
2013-06-28,1223.8,3.05,19.451,96.56,102.16,3.565,1343.4
2013-07-01,1255.9,3.155,19.56,97.99,103.0,3.577,1372.4
2013-07-02,1243.6,3.142,19.298,99.6,104.0,3.654,1371.35
2013-07-03,1252.1,3.174,19.689,101.24,105.76,3.69,1353.8
2013-07-05,1212.9,3.08,18.726,103.22,107.72,3.617,1327.8
2013-07-08,1234.9,3.111,19.025,103.14,107.43,3.741,1356.0
2013-07-09,1245.9,3.076,19.125,103.53,107.81,3.657,1368.3
2013-07-10,1247.4,3.1010000000000004,19.151,106.52,108.51,3.68,1397.35
2013-07-11,1280.1,3.1830000000000003,19.942999999999998,104.91,107.73,3.613,1411.9
2013-07-12,1277.8,3.1710000000000003,19.779,105.95,108.81,3.6439999999999997,1408.0
2013-07-15,1283.8,3.161,19.826,106.32,109.09,3.674,1419.45
2013-07-16,1290.8,3.2,19.923,106.0,109.4,3.677,1424.6
2013-07-17,1277.9,3.14,19.409000000000002,106.48,108.61,3.6289999999999996,1411.15
2013-07-18,1284.6,3.1430000000000002,19.375999999999998,108.04,108.7,3.812,1416.0
2013-07-19,1293.3,3.15,19.448,108.05,108.07,3.7889999999999997,1430.45
2013-07-22,1336.4,3.1889999999999996,20.498,106.91,108.15,3.677,1448.6
2013-07-23,1335.1,3.198,20.246,107.23,108.42,3.7430000000000003,1447.75
2013-07-24,1319.7,3.182,20.014,105.39,107.19,3.698,1443.55
2013-07-25,1329.0,3.188,20.147000000000002,105.49,107.65,3.6439999999999997,1450.45
2013-07-26,1321.7,3.109,19.765,104.7,107.17,3.555,1430.95
2013-07-29,1328.4,3.116,19.854,104.55,107.45,3.4589999999999996,1438.8
2013-07-30,1324.0,3.0410000000000004,19.666,103.08,106.91,3.432,1438.4
2013-07-31,1312.4,3.1189999999999998,19.617,105.03,107.7,3.446,1442.95
2013-08-01,1311.0,3.1639999999999997,19.615,107.89,109.54,3.387,1438.9
2013-08-02,1310.6,3.17,19.903,106.94,108.95,3.347,1449.3
2013-08-05,1302.6,3.167,19.711,106.56,108.7,3.319,1450.9
2013-08-06,1283.2,3.1719999999999997,19.515,105.3,108.18,3.318,1427.7
2013-08-07,1286.1,3.178,19.498,104.37,107.44,3.247,1435.65
2013-08-08,1310.7,3.2710000000000004,20.184,103.4,106.68,3.2969999999999997,1491.05
2013-08-09,1312.9,3.3080000000000003,20.399,105.97,108.22,3.23,1503.2
2013-08-12,1334.7,3.307,21.331999999999997,106.11,108.97,3.31,1494.9
2013-08-13,1321.2,3.318,21.336,106.83,109.82,3.285,1493.85
2013-08-14,1334.0,3.341,21.781,106.85,110.2,3.342,1512.25
2013-08-15,1361.6,3.338,22.929000000000002,107.33,111.11,3.4189999999999996,1528.75
2013-08-16,1371.7,3.365,23.316999999999997,107.46,110.4,3.3680000000000003,1527.1
2013-08-19,1366.2,3.3369999999999997,23.160999999999998,107.1,109.9,3.463,1512.0
2013-08-20,1373.1,3.34,23.066,104.96,110.15,3.444,1520.9
2013-08-21,1370.6,3.312,22.958000000000002,103.85,109.81,3.46,1508.5
2013-08-22,1371.2,3.333,23.03,105.03,109.9,3.545,1541.45
2013-08-23,1395.7,3.352,23.733,106.42,111.04,3.485,1540.9
2013-08-26,1393.0,3.322,24.008000000000003,105.92,110.73,3.513,1551.85
2013-08-27,1420.6,3.333,24.649,109.01,114.36,3.534,1535.5
2013-08-28,1419.0,3.307,24.389,110.1,116.61,3.5669999999999997,1538.95
2013-08-29,1412.9,3.2439999999999998,24.09,108.8,115.16,3.6180000000000003,1515.1
2013-08-30,1396.1,3.225,23.463,107.65,114.01,3.5810000000000004,1523.45
2013-09-03,1412.0,3.2960000000000003,24.381999999999998,108.54,115.68,3.6660000000000004,1536.3
2013-09-04,1389.9,3.236,23.369,107.23,114.91,3.6830000000000003,1499.15
2013-09-05,1373.1,3.241,23.206,108.37,115.26,3.575,1485.15
2013-09-06,1386.7,3.258,23.842,110.53,116.12,3.53,1495.5
2013-09-09,1386.8,3.2760000000000002,23.668000000000003,109.52,113.72,3.605,1486.8
2013-09-10,1364.1,3.261,22.965999999999998,107.39,111.25,3.5839999999999996,1476.2
2013-09-11,1363.9,3.2560000000000002,23.121,107.56,111.5,3.5669999999999997,1474.6
2013-09-12,1330.4,3.2119999999999997,22.099,108.6,112.63,3.638,1445.2
2013-09-13,1308.4,3.207,21.67,108.21,112.78,3.677,1453.75
2013-09-16,1317.9,3.227,21.963,106.59,110.07,3.738,1438.0
2013-09-17,1309.5,3.228,21.735,105.42,108.19,3.745,1424.0
2013-09-18,1307.8,3.284,21.514,108.07,110.6,3.713,1469.75
2013-09-19,1369.4,3.35,23.241999999999997,106.39,108.76,3.72,1461.7
2013-09-20,1332.5,3.3280000000000003,21.875999999999998,104.68,109.22,3.687,1431.15
2013-09-23,1326.9,3.3080000000000003,21.805,103.59,108.16,3.602,1427.25
2013-09-24,1316.0,3.265,21.539,103.13,108.64,3.492,1428.2
2013-09-25,1335.9,3.28,21.838,102.66,108.32,3.4930000000000003,1429.95
2013-09-26,1323.6,3.304,21.72,103.03,109.21,3.498,1415.05
2013-09-27,1338.4,3.325,21.783,102.87,108.63,3.589,1422.75
2013-09-30,1326.5,3.321,21.656,102.33,108.37,3.56,1405.05
2013-10-01,1286.0,3.272,21.124000000000002,102.04,107.94,3.609,1386.25
2013-10-02,1320.6,3.312,21.846,104.1,109.19,3.542,1392.9
2013-10-03,1317.4,3.262,21.739,103.31,109.0,3.4989999999999997,1377.65
2013-10-04,1309.7,3.293,21.705,103.84,109.46,3.5060000000000002,1390.05
2013-10-07,1324.8,3.2889999999999997,22.339000000000002,103.03,109.68,3.6289999999999996,1399.7
2013-10-08,1324.2,3.282,22.397,103.49,110.16,3.716,1402.9
2013-10-09,1306.9,3.221,21.846,101.61,109.06,3.679,1387.8
2013-10-10,1296.6,3.241,21.85,103.01,111.8,3.7230000000000003,1386.0
2013-10-11,1268.0,3.265,21.215,102.02,111.28,3.7760000000000002,1373.1
2013-10-14,1276.4,3.3,21.31,102.41,111.04,3.82,1379.5
2013-10-15,1273.0,3.304,21.146,101.21,109.96,3.79,1380.1
2013-10-16,1282.0,3.3,21.32,102.29,110.86,3.7689999999999997,1402.05
2013-10-17,1322.7,3.2889999999999997,21.903000000000002,100.67,109.11,3.7569999999999997,1431.55
2013-10-18,1314.4,3.293,21.869,100.81,109.94,3.764,1439.0
2013-10-21,1315.7,3.2960000000000003,22.233,99.22,109.64,3.668,1435.9
2013-10-22,1342.5,3.3289999999999997,22.754,97.8,109.97,3.5810000000000004,1450.7
2013-10-23,1333.9,3.267,22.581999999999997,96.86,107.8,3.6189999999999998,1436.85
2013-10-24,1350.2,3.261,22.785999999999998,97.11,106.99,3.6289999999999996,1449.7
2013-10-25,1352.4,3.265,22.603,97.85,106.93,3.707,1454.1
2013-10-28,1352.0,3.261,22.498,98.68,109.61,3.569,1468.7
2013-10-29,1345.2,3.2760000000000002,22.451999999999998,98.2,109.01,3.4960000000000004,1459.45
2013-10-30,1349.0,3.321,22.945999999999998,96.77,109.86,3.62,1465.0
2013-10-31,1323.6,3.295,21.831999999999997,96.38,108.84,3.5810000000000004,1452.0
2013-11-01,1313.1,3.293,21.804000000000002,94.61,105.91,3.513,1455.2
2013-11-04,1314.6,3.248,21.678,94.62,106.23,3.445,1455.3
2013-11-05,1308.0,3.252,21.614,93.37,105.33,3.466,1452.55
2013-11-06,1317.7,3.235,21.746,94.8,105.24,3.498,1465.0
2013-11-07,1308.4,3.2489999999999997,21.639,94.2,103.46,3.5189999999999997,1456.8
2013-11-08,1284.5,3.253,21.307,94.6,105.12,3.5589999999999997,1445.4
2013-11-11,1281.0,3.262,21.272,95.14,106.4,3.574,1433.9
2013-11-12,1271.1,3.236,20.768,93.04,105.81,3.617,1432.15
2013-11-13,1268.3,3.1639999999999997,20.432000000000002,93.88,107.12,3.5660000000000003,1439.6
2013-11-14,1286.2,3.161,20.712,93.76,108.54,3.605,1448.7
2013-11-15,1287.3,3.173,20.717,93.84,108.5,3.66,1441.1
2013-11-18,1272.2,3.154,20.349,93.03,108.47,3.617,1412.8
2013-11-19,1273.4,3.162,20.326,93.34,106.92,3.556,1418.1
2013-11-20,1257.9,3.162,20.05,93.33,108.06,3.674,1394.7
2013-11-21,1243.5,3.197,19.928,95.44,110.08,3.702,1390.95
2013-11-22,1244.0,3.227,19.855999999999998,94.84,111.05,3.7680000000000002,1384.6
2013-11-25,1241.1,3.239,19.88,94.09,111.0,3.7889999999999997,1390.95
2013-11-26,1241.4,3.2289999999999996,19.846,93.68,110.88,3.818,1376.95
2013-11-27,1237.8,3.2,19.633,92.3,111.31,3.895,1354.7
2013-11-29,1250.6,3.2310000000000003,19.980999999999998,92.72,109.69,3.9539999999999997,1362.8
2013-12-02,1222.3,3.217,19.233,93.82,111.45,3.988,1347.0
2013-12-03,1221.7,3.201,19.011,96.04,112.62,3.9760000000000004,1358.8
2013-12-04,1248.2,3.272,19.774,97.2,111.88,3.96,1364.5
2013-12-05,1233.2,3.261,19.514,97.38,110.98,4.132,1361.1
2013-12-06,1230.3,3.2689999999999997,19.465,97.65,111.61,4.114,1356.15
2013-12-09,1235.3,3.2960000000000003,19.644000000000002,97.34,109.39,4.232,1369.5
2013-12-10,1262.4,3.301,20.256,98.51,109.38,4.237,1387.85
2013-12-11,1258.5,3.332,20.298,97.44,109.7,4.337,1383.6
2013-12-12,1226.0,3.332,19.402,97.5,108.67,4.409,1364.15
2013-12-13,1235.7,3.352,19.559,96.6,108.83,4.351,1362.5
2013-12-16,1245.5,3.3760000000000003,20.049,97.48,110.47,4.279,1361.4
2013-12-17,1231.2,3.367,19.792,97.22,108.44,4.287,1351.6
2013-12-18,1236.1,3.361,20.014,97.8,109.63,4.251,1332.35
2013-12-19,1195.0,3.341,19.143,98.77,110.29,4.46,1316.65
2013-12-20,1205.1,3.3480000000000003,19.418,99.32,111.77,4.418,1331.75
2013-12-23,1198.4,3.35,19.378,98.91,111.56,4.463,1325.55
2013-12-24,1205.1,3.417,19.453,99.22,111.9,4.416,1331.95
2013-12-26,1214.1,3.45,19.885,99.55,111.98,4.433,1355.85
2013-12-27,1216.1,3.47,20.012999999999998,100.32,112.18,4.407,1375.2
2013-12-30,1203.1,3.4210000000000003,19.581,99.29,111.21,4.427,1362.85
2013-12-31,1201.9,3.4419999999999997,19.339000000000002,98.42,110.8,4.23,1371.0
2014-01-02,1225.0,3.432,20.098,95.44,107.78,4.321000000000001,1402.3
2014-01-03,1238.4,3.406,20.182000000000002,93.96,106.89,4.303999999999999,1412.45
2014-01-06,1237.8,3.412,20.077,93.43,106.73,4.306,1415.6
2014-01-07,1229.4,3.411,19.765,93.67,107.35,4.2989999999999995,1413.65
2014-01-08,1225.3,3.3930000000000002,19.518,92.33,107.15,4.216,1416.65
2014-01-09,1229.3,3.3539999999999996,19.663,91.66,106.39,4.005,1418.9
2014-01-10,1246.7,3.387,20.201,92.72,107.25,4.053,1437.35
2014-01-13,1250.9,3.4,20.361,91.8,106.75,4.274,1446.55
2014-01-14,1245.2,3.388,20.250999999999998,92.59,106.39,4.369,1429.65
2014-01-15,1238.1,3.406,20.102999999999998,94.17,107.13,4.325,1430.2
2014-01-16,1240.0,3.391,20.025,93.96,107.09,4.382,1432.2
2014-01-17,1251.7,3.378,20.267,94.37,106.48,4.3260000000000005,1454.85
2014-01-21,1242.3,3.392,19.838,94.99,106.73,4.431,1455.55
2014-01-22,1239.0,3.375,19.809,96.73,108.27,4.689,1459.9
2014-01-23,1262.6,3.322,19.986,97.32,107.58,4.73,1460.65
2014-01-24,1264.5,3.304,19.743,96.64,107.88,5.182,1430.15
2014-01-27,1263.6,3.2939999999999996,19.771,95.72,106.69,4.8469999999999995,1418.3
2014-01-28,1251.0,3.285,19.483,97.41,107.41,5.033,1411.3
2014-01-29,1262.2,3.2680000000000002,19.533,97.36,107.85,5.557,1416.1
