Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2012-12-17,1.827,1.7730000000000001,1.891,0.45299999999999996,3.5980000000000003,3.332,0.738,1.37
2012-12-18,1.841,1.821,1.954,0.478,3.573,3.392,0.7559999999999999,1.4180000000000001
2012-12-19,1.848,1.807,1.9569999999999999,0.486,3.57,3.41,0.7759999999999999,1.4240000000000002
2012-12-20,1.8430000000000002,1.8,1.9480000000000002,0.49,3.57,3.375,0.7709999999999999,1.42
2012-12-21,1.807,1.77,1.886,0.485,3.568,3.33,0.765,1.38
2012-12-27,1.796,1.734,1.808,0.45299999999999996,3.583,3.37,0.8029999999999999,1.327
2012-12-28,1.77,1.7009999999999998,1.821,0.452,3.5580000000000003,3.338,0.802,1.306
2013-01-04,1.9369999999999998,1.903,2.117,0.521,3.653,3.45,0.833,1.545
2013-01-07,1.942,1.901,2.086,0.505,3.653,3.4530000000000003,0.8340000000000001,1.517
2013-01-08,1.909,1.864,2.03,0.515,3.5980000000000003,3.432,0.835,1.489
2013-01-09,1.9069999999999998,1.86,2.024,0.573,3.55,3.412,0.831,1.4809999999999999
2013-01-10,1.955,1.899,2.096,0.659,3.53,3.45,0.83,1.554
2013-01-11,1.944,1.8659999999999999,2.083,0.6759999999999999,3.543,3.485,0.8220000000000001,1.584
2013-01-15,1.913,1.8359999999999999,2.023,0.6659999999999999,3.523,3.455,0.78,1.5019999999999998
2013-01-16,1.892,1.819,1.9980000000000002,0.677,3.5180000000000002,3.398,0.757,1.5
2013-01-17,1.9509999999999998,1.8840000000000001,2.04,0.688,3.498,3.313,0.746,1.541
2013-01-18,1.921,1.84,2.012,0.71,3.525,3.415,0.7559999999999999,1.558
2013-01-22,1.913,1.8430000000000002,2.02,0.7,3.533,3.388,0.738,1.5759999999999998
2013-01-23,1.8780000000000001,1.828,1.9909999999999999,0.698,3.5580000000000003,3.322,0.74,1.545
2013-01-24,1.89,1.8519999999999999,2.01,0.6920000000000001,3.588,3.293,0.7340000000000001,1.574
2013-01-25,1.952,1.949,2.056,0.758,3.5980000000000003,3.3280000000000003,0.73,1.6380000000000001
2013-01-28,1.9609999999999999,1.965,2.105,0.797,3.64,3.438,0.748,1.696
2013-01-29,1.995,1.999,2.0869999999999997,0.784,3.687,3.5069999999999997,0.769,1.692
2013-01-30,1.9969999999999999,1.992,2.114,0.813,3.705,3.525,0.773,1.7169999999999999
2013-01-31,1.994,1.985,2.0980000000000003,0.8029999999999999,3.722,3.455,0.754,1.6769999999999998
2013-02-01,2.042,2.025,2.097,0.785,3.77,3.51,0.772,1.665
2013-02-04,1.985,1.9569999999999999,2.079,0.7709999999999999,3.822,3.595,0.8079999999999999,1.62
2013-02-05,2.017,2.005,2.119,0.774,3.772,3.515,0.797,1.661
2013-02-06,1.995,1.964,2.097,0.772,3.765,3.537,0.78,1.6340000000000001
2013-02-07,1.995,1.959,2.108,0.7759999999999999,3.765,3.4730000000000003,0.767,1.605
2013-02-08,1.955,1.95,2.095,0.7709999999999999,3.785,3.475,0.765,1.61
2013-02-12,1.9980000000000002,1.979,2.102,0.782,3.8,3.485,0.755,1.641
2013-02-13,2.039,2.028,2.211,0.812,4.63,3.523,0.7440000000000001,1.6780000000000002
2013-02-14,1.999,1.9980000000000002,2.195,0.7929999999999999,3.907,3.572,0.7709999999999999,1.636
2013-02-15,2.017,2.005,2.1919999999999997,0.797,3.917,3.557,0.755,1.659
2013-02-19,2.024,2.028,2.18,0.795,3.952,3.588,0.741,1.62
2013-02-20,2.015,2.01,2.197,0.8109999999999999,3.967,3.608,0.743,1.662
2013-02-21,1.985,1.974,2.101,0.7879999999999999,3.9219999999999997,3.537,0.742,1.58
2013-02-22,1.944,1.962,2.112,0.787,3.892,3.533,0.731,1.568
2013-02-25,1.867,1.865,2.081,0.787,3.885,3.5069999999999997,0.71,1.577
2013-02-26,1.8619999999999999,1.886,1.996,0.7440000000000001,3.782,3.408,0.6890000000000001,1.4569999999999999
2013-02-27,1.865,1.9,1.9580000000000002,0.71,3.752,3.352,0.672,1.45
2013-02-28,1.84,1.881,1.974,0.705,3.765,3.3680000000000003,0.665,1.4580000000000002
2013-03-01,1.8,1.845,1.87,0.705,3.73,3.35,0.659,1.413
2013-03-04,1.8090000000000002,1.879,1.9080000000000001,0.7040000000000001,3.687,3.287,0.616,1.419
2013-03-05,1.817,1.8980000000000001,1.962,0.73,3.697,3.315,0.635,1.45
2013-03-06,1.848,1.939,1.956,0.732,3.7569999999999997,3.427,0.68,1.454
2013-03-07,1.886,1.995,2.0140000000000002,0.74,3.76,3.448,0.685,1.494
2013-03-08,1.935,2.049,2.062,0.78,3.822,3.56,0.662,1.526
2013-03-11,1.945,2.061,2.017,0.7609999999999999,3.877,3.6260000000000003,0.667,1.51
2013-03-12,1.911,2.019,1.966,0.787,3.88,3.6439999999999997,0.648,1.4809999999999999
2013-03-13,1.9169999999999998,2.023,1.964,0.807,3.832,3.5780000000000003,0.632,1.476
2013-03-14,1.9509999999999998,2.037,1.962,0.825,3.865,3.6889999999999996,0.628,1.475
2013-03-15,1.8969999999999998,1.9909999999999999,1.9380000000000002,0.782,3.805,3.6319999999999997,0.622,1.452
2013-03-18,1.865,1.955,1.896,0.765,3.7,3.489,0.593,1.4040000000000001
2013-03-19,1.82,1.9040000000000001,1.83,0.733,3.727,3.571,0.596,1.35
2013-03-21,1.815,1.915,1.861,0.747,3.742,3.589,0.584,1.364
2013-03-22,1.818,1.9269999999999998,1.8519999999999999,0.7509999999999999,3.687,3.572,0.5670000000000001,1.3780000000000001
2013-03-25,1.819,1.92,1.806,0.728,3.747,3.64,0.563,1.344
2013-03-26,1.818,1.911,1.7890000000000001,0.752,3.7,3.585,0.544,1.341
2013-03-27,1.757,1.845,1.723,0.742,3.617,3.529,0.52,1.278
2013-03-28,1.875,1.8519999999999999,1.768,0.728,3.523,3.425,0.514,1.2819999999999998
2013-04-02,1.875,1.8619999999999999,1.777,0.7090000000000001,3.52,3.43,0.5660000000000001,1.305
2013-04-03,1.83,1.8159999999999998,1.755,0.693,3.557,3.45,0.5589999999999999,1.29
2013-04-04,1.794,1.766,1.713,0.679,3.537,3.408,0.451,1.25
2013-04-05,1.7519999999999998,1.714,1.631,0.628,3.468,3.318,0.535,1.21
2013-04-08,1.766,1.745,1.6980000000000002,0.6779999999999999,3.4,3.2310000000000003,0.521,1.237
2013-04-09,1.776,1.7519999999999998,1.739,0.695,3.435,3.253,0.531,1.262
2013-04-10,1.805,1.805,1.7830000000000001,0.6970000000000001,3.385,3.263,0.584,1.304
2013-04-11,1.784,1.791,1.768,0.7020000000000001,3.38,3.332,0.552,1.308
2013-04-12,1.74,1.7209999999999999,1.7280000000000002,0.682,3.38,3.3089999999999997,0.619,1.2590000000000001
2013-04-15,1.7109999999999999,1.6880000000000002,1.706,0.659,3.3280000000000003,3.2430000000000003,0.6459999999999999,1.248
2013-04-16,1.7369999999999999,1.722,1.733,0.654,3.318,3.2439999999999998,0.594,1.274
2013-04-17,1.714,1.6980000000000002,1.6840000000000002,0.633,3.3280000000000003,3.255,0.604,1.23
2013-04-18,1.7069999999999999,1.686,1.661,0.637,3.28,3.1839999999999997,0.59,1.234
2013-04-19,1.712,1.705,1.663,0.6409999999999999,3.28,3.2,0.585,1.252
2013-04-22,1.7109999999999999,1.695,1.655,0.622,3.295,3.218,0.612,1.229
2013-04-23,1.722,1.706,1.714,0.626,3.235,3.147,0.591,1.252
2013-04-24,1.725,1.703,1.6880000000000002,0.609,3.21,3.13,0.595,1.239
2013-04-26,1.705,1.665,1.6780000000000002,0.594,3.245,3.1710000000000003,0.593,1.209
2013-04-30,1.6969999999999998,1.673,1.6909999999999998,0.6,3.2,3.092,0.611,1.2109999999999999
2013-05-02,1.673,1.624,1.6230000000000002,0.563,3.18,3.035,0.5660000000000001,1.168
2013-05-07,1.824,1.78,1.79,0.596,3.23,3.0639999999999996,0.596,1.297
2013-05-08,1.808,1.767,1.7690000000000001,0.602,3.225,3.1189999999999998,0.601,1.27
2013-05-09,1.8,1.8130000000000002,1.785,0.578,3.295,3.175,0.598,1.2690000000000001
2013-05-10,1.886,1.9,1.891,0.629,3.38,3.24,0.696,1.386
2013-05-13,1.91,1.9169999999999998,1.881,0.606,3.45,3.27,0.78,1.357
2013-05-14,1.9569999999999999,1.982,1.8980000000000001,0.623,3.46,3.237,0.856,1.374
2013-05-15,1.922,1.94,1.9240000000000002,0.664,3.51,3.29,0.8690000000000001,1.379
2013-05-16,1.885,1.879,1.8619999999999999,0.665,3.45,3.2710000000000004,0.847,1.33
2013-05-17,1.9269999999999998,1.954,1.8869999999999998,0.629,3.375,3.174,0.809,1.3159999999999998
2013-05-21,1.912,1.93,1.912,0.639,3.43,3.26,0.8759999999999999,1.405
2013-05-22,1.969,2.037,1.9080000000000001,0.691,3.43,3.267,0.8859999999999999,1.3730000000000002
2013-05-23,1.9609999999999999,2.016,1.9140000000000001,0.6940000000000001,3.51,3.365,0.8370000000000001,1.405
2013-05-24,1.953,2.011,1.8980000000000001,0.684,3.5,3.318,0.838,1.431
2013-05-28,2.079,2.167,1.962,0.746,3.525,3.327,0.907,1.5090000000000001
2013-05-29,2.0669999999999997,2.119,2.001,0.746,3.625,3.467,0.935,1.541
2013-05-30,2.065,2.119,1.97,0.713,3.65,3.4360000000000004,0.89,1.517
2013-05-31,2.068,2.1319999999999997,2.004,0.736,3.605,3.3760000000000003,0.867,1.511
2013-06-04,2.0909999999999997,2.15,2.037,0.789,3.65,3.42,0.8640000000000001,1.551
2013-06-05,2.043,2.0909999999999997,2.008,0.78,3.65,3.438,0.86,1.515
2013-06-06,2.041,2.079,2.026,0.795,3.625,3.344,0.846,1.536
2013-06-07,2.149,2.1790000000000003,2.069,0.8079999999999999,3.57,3.26,0.847,1.546
2013-06-10,2.205,2.213,2.145,0.831,3.63,3.4,0.847,1.588
2013-06-11,2.176,2.19,2.1719999999999997,0.892,3.665,3.41,0.8759999999999999,1.6059999999999999
2013-06-12,2.211,2.228,2.146,0.898,3.755,3.489,0.882,1.594
2013-06-13,2.1390000000000002,2.149,2.125,0.863,3.77,3.4530000000000003,0.866,1.5659999999999998
2013-06-14,2.124,2.13,2.061,0.8270000000000001,3.75,3.406,0.823,1.5130000000000001
2013-06-17,2.156,2.178,2.0780000000000003,0.826,3.76,3.41,0.845,1.5230000000000001
2013-06-18,2.161,2.185,2.1390000000000002,0.836,3.775,3.415,0.828,1.571
2013-06-19,2.253,2.354,2.135,0.878,3.82,3.4339999999999997,0.816,1.5619999999999998
2013-06-20,2.327,2.421,2.2969999999999997,0.958,4.105,3.65,0.845,1.6640000000000001
2013-06-21,2.4459999999999997,2.542,2.412,0.9640000000000001,4.12,3.734,0.884,1.74
2013-06-24,2.489,2.544,2.54,1.099,4.28,4.004,0.888,1.8230000000000002
2013-06-25,2.536,2.612,2.539,1.103,4.175,3.839,0.872,1.801
2013-06-26,2.496,2.541,2.459,1.05,4.22,3.915,0.8690000000000001,1.766
2013-06-27,2.415,2.474,2.431,1.03,4.16,3.795,0.845,1.7280000000000002
2013-06-28,2.4419999999999997,2.487,2.443,1.041,4.224,3.77,0.8440000000000001,1.73
2013-07-02,2.408,2.471,2.377,1.041,4.2,3.773,0.894,1.71
2013-07-03,2.423,2.503,2.398,1.0290000000000001,4.24,3.765,0.885,1.671
2013-07-04,2.42,2.503,2.38,0.9990000000000001,4.34,3.799,0.8690000000000001,1.65
2013-07-05,2.556,2.736,2.49,1.042,4.345,3.841,0.863,1.723
2013-07-08,2.474,2.638,2.484,1.0590000000000002,4.46,3.929,0.884,1.704
2013-07-09,2.478,2.64,2.448,1.0590000000000002,4.395,3.884,0.875,1.651
2013-07-10,2.475,2.674,2.416,1.072,4.35,3.866,0.857,1.653
2013-07-11,2.448,2.572,2.388,1.052,4.305,3.7569999999999997,0.823,1.624
2013-07-12,2.435,2.592,2.3280000000000003,1.018,4.305,3.753,0.8220000000000001,1.554
2013-07-15,2.416,2.543,2.34,1.041,4.29,3.7289999999999996,0.8240000000000001,1.5759999999999998
2013-07-16,2.41,2.532,2.265,1.012,4.28,3.733,0.8290000000000001,1.548
2013-07-17,2.37,2.491,2.294,1.033,4.235,3.767,0.825,1.541
2013-07-18,2.399,2.5340000000000003,2.259,1.0090000000000001,4.155,3.675,0.812,1.517
2013-07-19,2.3609999999999998,2.4819999999999998,2.285,0.975,4.165,3.687,0.8079999999999999,1.525
2013-07-22,2.3569999999999998,2.484,2.263,0.993,4.12,3.66,0.792,1.5190000000000001
2013-07-23,2.408,2.5069999999999997,2.309,1.003,4.12,3.667,0.785,1.5530000000000002
2013-07-24,2.485,2.5839999999999996,2.395,1.067,4.235,3.696,0.775,1.6469999999999998
2013-07-25,2.4619999999999997,2.577,2.379,1.051,4.235,3.779,0.802,1.681
2013-07-26,2.452,2.5639999999999996,2.335,1.045,4.235,3.7960000000000003,0.792,1.666
2013-07-29,2.495,2.5989999999999998,2.319,1.055,4.235,3.76,0.7959999999999999,1.665
2013-07-30,2.515,2.6060000000000003,2.3169999999999997,1.053,4.235,3.717,0.797,1.666
2013-07-31,2.455,2.588,2.359,1.035,4.26,3.734,0.7979999999999999,1.676
2013-08-01,2.548,2.708,2.4019999999999997,1.024,4.25,3.682,0.7979999999999999,1.672
2013-08-02,2.487,2.5980000000000003,2.428,1.061,4.23,3.775,0.8140000000000001,1.6580000000000001
2013-08-06,2.519,2.642,2.4819999999999998,1.021,4.27,3.676,0.787,1.704
2013-08-07,2.501,2.5989999999999998,2.483,1.0090000000000001,4.3,3.7119999999999997,0.763,1.694
2013-08-08,2.499,2.5869999999999997,2.484,0.9990000000000001,4.3,3.7039999999999997,0.758,1.68
2013-08-09,2.48,2.58,2.461,0.9840000000000001,4.365,3.7239999999999998,0.758,1.682
2013-08-12,2.535,2.622,2.464,0.958,4.365,3.698,0.75,1.7009999999999998
2013-08-13,2.627,2.721,2.6010000000000004,1.031,4.405,3.762,0.745,1.8130000000000002
2013-08-14,2.6310000000000002,2.7119999999999997,2.64,1.014,4.505,3.8539999999999996,0.7559999999999999,1.81
2013-08-15,2.6719999999999997,2.764,2.6860000000000004,1.081,4.635,3.931,0.75,1.885
2013-08-16,2.714,2.825,2.7039999999999997,1.035,4.605,3.986,0.764,1.8769999999999998
2013-08-19,2.7430000000000003,2.8819999999999997,2.7460000000000004,1.099,4.69,4.041,0.7709999999999999,1.896
2013-08-20,2.679,2.818,2.678,1.054,4.655,4.001,0.7490000000000001,1.839
2013-08-21,2.755,2.892,2.708,1.077,4.64,3.97,0.737,1.874
2013-08-22,2.7430000000000003,2.892,2.713,1.0859999999999999,4.74,4.119,0.754,1.922
2013-08-23,2.693,2.818,2.71,1.158,4.71,4.058,0.769,1.932
2013-08-26,2.6489999999999996,2.787,2.7319999999999998,1.143,4.665,4.013,0.767,1.895
2013-08-27,2.5669999999999997,2.7089999999999996,2.594,1.1179999999999999,4.625,3.968,0.7509999999999999,1.849
2013-08-28,2.6239999999999997,2.765,2.806,1.092,4.585,3.8939999999999997,0.7240000000000001,1.8780000000000001
2013-08-29,2.6060000000000003,2.762,2.7760000000000002,1.101,4.6,3.923,0.7140000000000001,1.858
2013-08-30,2.62,2.7889999999999997,2.7739999999999996,1.0859999999999999,4.575,3.9130000000000003,0.72,1.855
2013-09-03,2.677,2.863,2.8810000000000002,1.143,4.675,3.9619999999999997,0.7490000000000001,1.9469999999999998
2013-09-04,2.72,2.897,2.8810000000000002,1.146,4.73,4.046,0.779,1.935
2013-09-05,2.81,2.9960000000000004,3.011,1.161,4.73,4.064,0.777,2.041
2013-09-06,2.7710000000000004,2.9339999999999997,2.9410000000000003,1.117,4.765,4.1610000000000005,0.797,1.9469999999999998
2013-09-09,2.7489999999999997,2.9139999999999997,2.964,1.143,4.74,4.102,0.7559999999999999,1.954
2013-09-10,2.82,2.966,3.0189999999999997,1.217,4.74,4.125,0.742,2.0269999999999997
2013-09-11,2.784,2.912,3.011,1.195,4.79,4.2010000000000005,0.745,2.003
2013-09-12,2.79,2.905,2.943,1.155,4.79,4.058,0.7290000000000001,1.949
2013-09-13,2.765,2.89,2.9130000000000003,1.169,4.815,4.11,0.728,1.975
2013-09-17,2.7680000000000002,2.8489999999999998,2.94,1.124,4.795,4.158,0.723,1.973
2013-09-18,2.6839999999999997,2.6919999999999997,3.005,1.156,4.85,4.158,0.7170000000000001,2.004
2013-09-19,2.719,2.752,2.9010000000000002,1.089,4.73,3.969,0.679,1.926
2013-09-20,2.6919999999999997,2.736,2.9210000000000003,1.12,4.75,4.046,0.696,1.953
2013-09-24,2.6,2.655,2.798,1.079,4.68,3.9930000000000003,0.6779999999999999,1.8519999999999999
2013-09-25,2.574,2.6260000000000003,2.7539999999999996,1.05,4.65,3.9789999999999996,0.677,1.8219999999999998
2013-09-26,2.59,2.648,2.7489999999999997,1.0759999999999998,4.62,3.9589999999999996,0.6970000000000001,1.828
2013-09-27,2.559,2.628,2.7089999999999996,1.021,4.635,3.9760000000000004,0.684,1.78
2013-09-30,2.542,2.615,2.721,1.02,4.59,3.8960000000000004,0.688,1.78
2013-10-01,2.5639999999999996,2.65,2.717,1.0490000000000002,4.59,3.929,0.664,1.806
2013-10-02,2.55,2.6189999999999998,2.713,1.042,4.615,3.9739999999999998,0.648,1.807
2013-10-03,2.542,2.605,2.676,1.0270000000000001,4.615,3.9360000000000004,0.643,1.8090000000000002
2013-10-04,2.5839999999999996,2.645,2.74,1.0659999999999998,4.665,4.066,0.654,1.8330000000000002
2013-10-07,2.568,2.63,2.707,1.0190000000000001,4.71,4.096,0.648,1.8019999999999998
2013-10-08,2.568,2.638,2.696,1.0490000000000002,4.765,4.078,0.657,1.811
2013-10-09,2.58,2.661,2.685,1.032,4.735,4.103,0.6579999999999999,1.8130000000000002
2013-10-10,2.596,2.6830000000000003,2.7539999999999996,1.022,4.805,4.145,0.6579999999999999,1.868
2013-10-11,2.592,2.6910000000000003,2.739,1.051,4.815,4.156000000000001,0.6579999999999999,1.8619999999999999
2013-10-15,2.6460000000000004,2.728,2.805,1.099,4.83,4.204,0.667,1.911
2013-10-16,2.615,2.667,2.8360000000000003,1.1,4.855,4.285,0.644,1.931
2013-10-17,2.5610000000000004,2.592,2.747,1.081,4.775,4.1530000000000005,0.637,1.868
2013-10-18,2.529,2.583,2.716,1.041,4.725,4.132,0.622,1.8359999999999999
2013-10-21,2.552,2.6010000000000004,2.738,1.041,4.68,4.0889999999999995,0.628,1.847
2013-10-22,2.481,2.511,2.638,1.0190000000000001,4.695,4.119,0.622,1.796
2013-10-23,2.4330000000000003,2.498,2.6,0.9990000000000001,4.61,4.013999999999999,0.608,1.766
2013-10-24,2.426,2.52,2.6289999999999996,1.012,4.59,3.9810000000000003,0.614,1.768
2013-10-25,2.4219999999999997,2.511,2.6210000000000004,0.991,4.54,3.988,0.618,1.754
2013-10-27,2.421,2.512,2.6180000000000003,0.9890000000000001,4.54,4.004,0.616,1.7530000000000001
2013-10-28,2.431,2.523,2.61,1.0,4.54,4.001,0.62,1.7519999999999998
2013-10-29,2.4090000000000003,2.503,2.6010000000000004,1.005,4.51,3.983,0.613,1.742
2013-10-30,2.427,2.5380000000000003,2.545,0.934,4.51,3.9739999999999998,0.597,1.69
2013-10-31,2.423,2.552,2.6180000000000003,0.973,4.575,4.044,0.594,1.679
2013-11-01,2.496,2.62,2.648,0.987,4.565,4.0760000000000005,0.598,1.693
2013-11-03,2.495,2.62,2.657,0.9390000000000001,4.62,4.138,0.6,1.692
2013-11-05,2.536,2.67,2.722,0.99,4.64,4.155,0.603,1.745
2013-11-06,2.537,2.6439999999999997,2.716,1.003,4.705,4.216,0.611,1.7469999999999999
2013-11-07,2.516,2.602,2.6710000000000003,0.94,4.7,4.169,0.598,1.689
2013-11-08,2.609,2.7510000000000003,2.7689999999999997,0.975,4.7,4.136,0.597,1.7630000000000001
2013-11-12,2.645,2.7739999999999996,2.805,0.99,4.77,4.283,0.603,1.788
2013-11-13,2.58,2.716,2.803,0.988,4.785,4.263,0.607,1.7369999999999999
2013-11-14,2.5540000000000003,2.693,2.758,0.9690000000000001,4.75,4.2139999999999995,0.602,1.702
2013-11-15,2.56,2.7030000000000003,2.7489999999999997,0.9590000000000001,4.735,4.211,0.636,1.709
2013-11-17,2.565,2.714,2.7430000000000003,0.9590000000000001,4.735,4.216,0.637,1.709
2013-11-18,2.526,2.6660000000000004,2.7230000000000003,0.938,4.695,4.211,0.635,1.6840000000000002
2013-11-19,2.563,2.7119999999999997,2.727,0.9790000000000001,4.725,4.205,0.623,1.72
2013-11-20,2.635,2.804,2.735,0.935,4.765,4.28,0.618,1.722
2013-11-21,2.623,2.7880000000000003,2.818,0.94,4.78,4.321000000000001,0.629,1.7409999999999999
2013-11-22,2.574,2.7439999999999998,2.792,0.915,4.795,4.359,0.636,1.749
2013-11-25,2.552,2.73,2.7710000000000004,0.907,4.82,4.291,0.643,1.7269999999999999
2013-11-26,2.524,2.71,2.734,0.873,4.81,4.2410000000000005,0.623,1.6909999999999998
2013-11-27,2.548,2.739,2.7689999999999997,0.8859999999999999,4.795,4.2010000000000005,0.604,1.705
2013-11-28,2.539,2.748,2.738,0.882,4.83,4.26,0.607,1.7
2013-11-29,2.55,2.7460000000000004,2.77,0.8809999999999999,4.8,4.239,0.612,1.69
2013-12-02,2.6039999999999996,2.7969999999999997,2.8480000000000003,0.895,4.78,4.296,0.617,1.739
2013-12-03,2.589,2.784,2.815,0.915,4.8,4.321000000000001,0.636,1.725
2013-12-04,2.6519999999999997,2.8369999999999997,2.9019999999999997,0.943,4.78,4.306,0.633,1.819
2013-12-05,2.678,2.873,2.9189999999999996,0.961,4.82,4.404,0.634,1.861
2013-12-06,2.6919999999999997,2.8569999999999998,2.9010000000000002,0.973,4.815,4.444,0.675,1.837
2013-12-09,2.668,2.841,2.9219999999999997,0.9940000000000001,4.78,4.376,0.6629999999999999,1.8419999999999999
2013-12-10,2.614,2.803,2.8819999999999997,0.983,4.79,4.393,0.67,1.8359999999999999
2013-12-11,2.648,2.855,2.865,0.975,4.79,4.361000000000001,0.6629999999999999,1.825
2013-12-12,2.6639999999999997,2.8789999999999996,2.9,0.976,4.83,4.33,0.662,1.8419999999999999
2013-12-13,2.6639999999999997,2.866,2.9010000000000002,0.988,4.87,4.3389999999999995,0.69,1.828
2013-12-16,2.676,2.8789999999999996,2.887,1.016,4.835,4.279,0.688,1.834
2013-12-17,2.639,2.8369999999999997,2.873,1.023,4.755,4.2410000000000005,0.6679999999999999,1.828
2013-12-18,2.6860000000000004,2.8960000000000004,2.9219999999999997,1.022,4.78,4.24,0.66,1.841
2013-12-19,2.707,2.929,2.9610000000000003,1.074,4.775,4.273,0.68,1.876
2013-12-20,2.674,2.89,2.946,1.0590000000000002,4.76,4.284,0.69,1.8659999999999999
2013-12-24,2.717,2.9810000000000003,2.987,1.065,4.75,4.244,0.682,1.882
2013-12-25,2.717,3.0,2.988,1.065,4.75,4.25,0.695,1.882
2013-12-27,2.7880000000000003,3.002,3.0780000000000003,1.092,4.76,4.281000000000001,0.713,1.9509999999999998
2013-12-30,2.739,2.972,3.034,1.089,4.755,4.271,0.737,1.9409999999999998
2014-01-06,2.716,2.958,2.9739999999999998,1.214,4.755,4.391,0.731,1.9080000000000001
2014-01-07,2.68,2.9410000000000003,2.951,1.197,4.74,4.334,0.696,1.889
2014-01-08,2.721,2.991,2.9739999999999998,1.244,4.72,4.311,0.7170000000000001,1.905
2014-01-09,2.6860000000000004,2.969,2.985,1.253,4.765,4.343,0.703,1.91
2014-01-10,2.56,2.86,2.8739999999999997,1.227,4.735,4.274,0.701,1.8459999999999999
2014-01-13,2.544,2.8289999999999997,2.838,1.224,4.69,4.2330000000000005,0.0,1.817
2014-01-14,2.585,2.873,2.8360000000000003,1.204,4.69,4.2010000000000005,0.669,1.8159999999999998
2014-01-15,2.582,2.8930000000000002,2.864,1.198,4.71,4.254,0.67,1.827
2014-01-16,2.53,2.841,2.8139999999999996,1.156,4.675,4.1930000000000005,0.6709999999999999,1.777
2014-01-17,2.508,2.821,2.833,1.149,4.63,4.113,0.675,1.755
2014-01-20,2.494,2.8289999999999997,2.83,1.1320000000000001,4.62,4.084,0.667,1.74
2014-01-21,2.5069999999999997,2.832,2.8360000000000003,1.1079999999999999,4.64,4.106,0.6809999999999999,1.743
2014-01-22,2.4930000000000003,2.867,2.889,1.094,4.645,4.188,0.684,1.755
2014-01-23,2.404,2.779,2.8089999999999997,1.075,4.655,4.185,0.637,1.714
2014-01-24,2.4,2.719,2.766,1.052,4.61,4.104,0.633,1.655
2014-01-27,2.427,2.75,2.7760000000000002,1.048,4.58,4.046,0.629,1.671
2014-01-28,2.423,2.752,2.805,1.057,4.595,4.061,0.635,1.6769999999999998
2014-01-29,2.372,2.679,2.763,1.04,4.625,4.12,0.619,1.6440000000000001
2014-01-30,2.374,2.697,2.753,1.0270000000000001,4.555,4.0089999999999995,0.631,1.619
2014-01-31,2.3369999999999997,2.6439999999999997,2.7119999999999997,0.985,4.59,4.0360000000000005,0.626,1.659
2014-02-03,2.299,2.577,2.6889999999999996,0.9990000000000001,4.565,4.0089999999999995,0.61,1.649
2014-02-04,2.35,2.6310000000000002,2.7039999999999997,0.99,4.57,4.0,0.619,1.651
2014-02-05,2.395,2.6689999999999996,2.69,0.986,4.55,4.013999999999999,0.614,1.641
2014-02-06,2.439,2.702,2.7489999999999997,1.026,4.58,4.093999999999999,0.624,1.695
2014-02-07,2.406,2.6839999999999997,2.713,1.0190000000000001,4.59,4.1339999999999995,0.621,1.661
2014-02-10,2.404,2.6689999999999996,2.719,1.0290000000000001,4.575,4.145,0.606,1.682
2014-02-11,2.46,2.7260000000000004,2.745,1.037,4.625,4.189,0.0,1.6869999999999998
2014-02-12,2.487,2.763,2.821,1.046,4.63,4.226,0.614,1.724
2014-02-13,2.4619999999999997,2.734,2.793,1.0390000000000001,4.63,4.181,0.607,1.671
2014-02-14,2.467,2.745,2.795,1.035,4.62,4.144,0.598,1.6869999999999998
2014-02-18,2.4419999999999997,2.7089999999999996,2.75,1.0190000000000001,4.62,4.181,0.609,1.673
2014-02-19,2.4459999999999997,2.739,2.735,1.003,4.595,4.154,0.613,1.6640000000000001
2014-02-20,2.438,2.752,2.799,1.028,4.6,4.154,0.599,1.695
2014-02-21,2.411,2.7319999999999998,2.783,1.015,4.61,4.208,0.601,1.6669999999999998
2014-02-24,2.522,2.741,2.7769999999999997,1.008,4.595,4.186,0.603,1.679
2014-02-25,2.4859999999999998,2.7030000000000003,2.7439999999999998,1.008,4.595,4.176,0.5870000000000001,1.651
2014-02-26,2.445,2.6660000000000004,2.728,0.987,4.59,4.1339999999999995,0.589,1.6159999999999999
2014-02-27,2.417,2.639,2.677,0.9570000000000001,4.58,4.063,0.585,1.568
2014-02-28,2.424,2.6489999999999996,2.721,0.9990000000000001,4.58,4.033,0.586,1.6269999999999998
2014-03-03,2.4019999999999997,2.603,2.647,0.9209999999999999,4.55,3.986,0.5820000000000001,1.561
2014-03-04,2.4730000000000003,2.701,2.701,0.9420000000000001,4.555,3.998,0.611,1.6
2014-03-05,2.476,2.708,2.72,0.9670000000000001,4.57,4.061,0.619,1.6019999999999999
2014-03-06,2.513,2.739,2.7689999999999997,1.028,4.61,4.106,0.621,1.651
2014-03-07,2.522,2.79,2.7960000000000003,1.036,4.65,4.183,0.625,1.653
2014-03-09,2.525,2.79,2.7939999999999996,1.025,4.66,4.224,0.625,1.655
2014-03-10,2.498,2.779,2.798,1.0090000000000001,4.66,4.216,0.628,1.6280000000000001
2014-03-11,2.4859999999999998,2.77,2.783,1.01,4.65,4.2010000000000005,0.628,1.639
