Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2012-09-10,14.535,55.96,527.2,1720.62,888.5,781.0,379.5,206.5
2012-09-11,14.49,55.31,523.9,1699.75,883.88,782.25,,204.5
2012-09-12,14.72,55.91,535.4,1746.0,889.88,771.0,380.5,203.75
2012-09-13,14.87,56.46,533.5,1745.38,901.38,776.75,384.75,204.5
2012-09-14,15.1,56.64,524.6,1738.25,925.88,777.5,,207.0
2012-09-16,,57.03,,1729.25,916.13,775.88,,207.13
2012-09-17,15.29,54.98,503.5,1661.38,883.63,748.0,384.5,204.5
2012-09-18,14.945,54.91,491.4,1649.25,866.75,740.0,374.0,205.0
2012-09-19,15.12,55.83,499.7,1682.63,885.0,756.5,375.75,206.35
2012-09-20,15.19,54.63,482.3,1624.88,880.75,746.0,373.25,205.1
2012-09-21,15.24,54.45,484.5,1624.38,898.88,748.25,376.0,206.4
2012-09-23,,54.66,,1615.5,902.63,747.5,,
2012-09-24,15.185,53.76,481.6,1607.63,886.25,744.75,376.5,204.65
2012-09-25,14.885,53.09,485.2,1611.63,887.75,743.75,378.25,204.1
2012-09-26,15.0,51.65,475.1,1578.0,872.88,724.75,375.0,200.8
2012-09-27,15.165,52.11,473.1,1576.25,855.88,716.25,368.25,197.95
2012-09-28,15.475,52.18,487.0,1598.38,899.38,756.25,370.5,202.75
2012-09-30,,52.38,,1591.88,895.63,762.75,,
2012-10-01,15.24,50.72,474.6,1555.25,880.25,756.75,366.5,200.95
2012-10-02,15.37,50.27,463.4,1524.38,867.63,758.25,360.25,200.0
2012-10-03,15.24,50.33,465.5,1534.88,870.38,756.75,363.25,199.5
2012-10-04,15.37,51.0,470.8,1555.75,872.25,757.0,370.75,199.05
2012-10-05,15.105,50.76,474.7,1552.25,856.88,748.0,367.25,199.05
2012-10-07,,51.19,,1552.63,858.88,745.0,,199.05
2012-10-08,15.365,50.48,478.5,1549.13,862.5,742.0,370.5,201.65
2012-10-09,15.23,50.82,478.1,1542.0,864.25,742.0,378.0,201.75
2012-10-10,15.025,50.17,470.1,1524.38,868.75,736.75,383.5,199.5
2012-10-11,14.975,50.88,482.7,1553.0,882.38,773.25,388.5,202.0
2012-10-12,15.025,49.89,474.3,1522.38,856.88,752.75,392.0,199.65
2012-10-14,,50.18,,1505.0,852.88,744.63,,199.57
2012-10-15,15.01,50.01,456.1,1502.13,856.13,737.25,388.0,199.0
2012-10-16,14.87,50.47,452.8,1491.38,846.5,738.25,392.5,198.25
2012-10-17,15.135,51.03,454.7,1511.25,856.25,745.5,395.75,198.4
2012-10-18,14.925,52.3,463.3,1545.25,868.5,760.75,394.0,201.4
2012-10-19,15.02,51.58,463.8,1533.25,871.13,761.5,394.25,204.25
2012-10-21,,51.38,,1533.38,873.88,760.63,,
2012-10-22,14.9,51.66,471.0,1547.88,877.13,761.25,395.5,206.0
2012-10-23,14.98,51.32,476.2,1551.25,867.38,756.0,386.0,204.75
2012-10-24,15.055,51.84,481.9,1567.88,878.38,754.5,386.75,206.25
2012-10-25,14.915,51.45,481.4,1559.25,874.75,742.0,387.75,209.25
2012-10-26,14.795,50.96,483.4,1560.63,864.0,737.75,389.75,209.5
2012-10-28,,50.63,,1557.0,861.25,735.13,,
2012-10-29,14.73,50.18,472.5,1530.75,857.75,737.0,387.75,208.25
2012-10-30,14.765,50.09,476.0,1537.25,860.13,741.75,388.75,209.25
2012-10-31,14.83,50.16,482.2,1550.88,866.88,755.75,389.0,210.5
2012-11-01,14.765,50.43,484.3,1559.38,865.25,751.0,380.25,210.0
2012-11-02,14.71,49.26,475.9,1526.0,866.25,739.5,367.0,212.0
2012-11-04,,49.08,,1518.88,867.75,739.88,,
2012-11-05,14.86,48.32,469.0,1509.63,872.0,735.5,358.0,215.0
2012-11-06,15.035,48.68,472.7,1517.63,876.13,741.0,360.0,217.25
2012-11-07,14.935,48.62,469.5,1505.25,889.38,744.25,365.25,220.75
2012-11-08,14.77,48.77,462.9,1495.5,900.63,741.25,363.75,221.25
2012-11-09,14.94,47.77,449.7,1451.38,887.25,738.75,363.5,220.75
2012-11-11,,47.44,,1439.25,883.88,738.38,,
2012-11-12,14.625,47.39,431.4,1409.25,858.63,718.0,359.25,214.15
2012-11-13,14.515,47.02,433.1,1414.13,854.25,723.5,363.75,214.15
2012-11-14,14.38,47.67,436.0,1422.25,847.63,725.75,367.5,217.0
2012-11-15,14.865,47.46,430.5,1401.5,846.0,721.25,364.5,217.0
2012-11-16,14.845,47.05,424.6,1383.63,837.13,727.0,364.5,215.0
2012-11-18,,47.28,,1391.5,837.63,728.75,,
2012-11-19,14.845,47.89,424.6,1398.38,843.38,738.75,375.5,216.75
2012-11-20,14.925,48.32,429.6,1410.75,843.88,743.25,376.5,216.5
2012-11-21,14.83,48.53,427.9,1407.13,845.13,741.0,370.0,216.0
2012-11-22,,,,,,,,218.0
2012-11-23,15.035,49.04,428.6,1416.63,847.13,745.5,369.0,218.0
2012-11-25,,49.56,,1421.25,859.75,748.13,,
2012-11-26,14.92,49.27,431.7,1427.88,864.5,747.25,368.75,220.0
2012-11-27,15.085,50.12,439.3,1450.63,886.0,760.0,373.0,224.0
2012-11-28,15.19,50.11,439.9,1447.13,886.88,760.25,370.75,225.15
2012-11-29,15.11,49.77,442.7,1450.88,885.5,751.5,360.75,225.45
2012-11-30,15.27,49.41,442.4,1440.63,863.5,748.0,360.75,223.75
2012-12-02,,49.78,,1440.63,863.5,753.63,,223.77
2012-12-03,15.375,49.9,445.2,1457.25,861.25,749.0,366.75,224.0
2012-12-04,15.41,49.74,447.8,1462.88,858.25,746.5,367.25,225.0
2012-12-05,15.555,50.66,453.2,1486.88,860.63,753.25,380.0,225.0
2012-12-06,15.31,50.87,458.0,1487.25,860.5,747.75,381.25,225.0
2012-12-07,15.265,50.82,450.5,1472.38,860.0,732.75,374.75,224.5
2012-12-09,,50.95,,1468.25,857.63,733.38,,
2012-12-10,15.45,50.83,452.4,1473.5,847.88,726.75,374.0,221.75
2012-12-11,15.52,49.87,455.0,1472.13,823.88,724.25,372.75,221.5
2012-12-12,15.345,49.18,459.5,1473.13,812.88,721.0,,220.5
2012-12-13,15.5,48.62,460.5,1478.5,808.0,712.25,369.75,215.25
2012-12-14,15.42,49.63,460.1,1495.38,813.88,718.75,,217.5
2012-12-16,,50.06,,1503.0,814.88,731.25,,
2012-12-17,15.205,49.79,455.4,1496.5,812.63,724.0,389.25,217.0
2012-12-18,15.155,49.17,444.9,1470.88,813.38,720.0,380.5,212.0
2012-12-19,15.195,48.41,436.5,1438.75,807.13,703.0,375.25,212.0
2012-12-20,15.275,47.91,427.7,1414.0,792.25,696.5,359.75,207.0
2012-12-21,15.205,48.71,433.8,1429.88,791.88,702.0,364.75,210.5
2012-12-23,,49.04,,1436.63,794.5,703.88,,
2012-12-24,15.345,48.94,434.8,1435.88,794.13,704.25,365.0,210.5
2012-12-26,15.15,48.29,431.3,1420.38,775.88,693.25,360.0,211.55
2012-12-27,14.995,48.29,429.8,1418.25,776.88,691.5,353.0,205.65
2012-12-28,14.955,48.94,427.7,1416.38,778.38,694.0,349.0,206.75
2012-12-30,,49.48,,1417.5,775.0,693.13,,
2012-12-31,14.86,49.16,420.6,1408.5,778.5,698.25,347.5,205.25
2013-01-02,14.755,50.52,407.1,1393.13,758.88,690.75,335.5,206.0
2013-01-03,14.78,50.21,405.6,1391.25,754.25,689.25,337.75,206.4
2013-01-04,15.03,49.42,398.2,1365.75,748.88,680.25,332.75,205.3
2013-01-06,,49.58,,1363.25,748.25,681.63,,
2013-01-07,14.975,49.5,408.5,1390.63,752.25,685.5,331.5,205.2
2013-01-08,14.96,49.14,410.6,1384.38,750.88,688.75,331.75,206.4
2013-01-09,15.0,49.24,411.3,1387.25,749.63,694.25,336.5,205.9
2013-01-10,14.87,49.39,408.7,1376.5,746.0,698.75,339.5,207.0
2013-01-11,15.035,48.88,403.1,1375.88,757.88,708.75,346.75,207.0
2013-01-13,,49.52,,1386.25,767.5,719.63,,
2013-01-14,14.85,50.17,417.9,1417.88,770.25,724.0,354.0,210.0
2013-01-15,15.06,50.87,411.9,1415.88,783.38,730.5,356.5,215.0
2013-01-16,15.15,51.31,419.1,1438.88,786.75,731.25,357.25,214.45
2013-01-17,15.24,51.49,414.0,1436.88,785.38,724.5,355.0,213.6
2013-01-18,15.16,51.68,414.4,1428.38,790.5,727.5,355.5,211.6
2013-01-20,,51.69,,1428.38,790.5,727.38,,214.05
2013-01-21,,,,,,,,214.25
2013-01-22,15.4,52.43,421.6,1448.63,776.38,728.5,359.0,213.5
2013-01-23,15.305,52.03,416.5,1431.38,772.88,720.75,359.75,213.5
2013-01-24,15.285,52.11,414.7,1439.0,771.38,724.25,361.0,213.0
2013-01-25,15.48,52.1,416.4,1440.63,775.88,720.75,363.0,213.0
2013-01-27,,52.26,,1451.13,779.5,723.25,,
2013-01-28,15.35,51.89,420.3,1445.38,778.38,729.25,361.25,213.45
2013-01-29,15.525,51.71,423.7,1450.13,773.88,729.5,360.0,214.05
2013-01-30,15.4,52.6,432.7,1478.0,786.75,740.25,362.0,213.4
2013-01-31,15.505,52.86,426.4,1470.63,781.63,740.5,360.0,212.3
2013-02-01,15.56,52.99,428.2,1476.13,766.13,736.0,359.25,214.4
2013-02-03,,53.22,,1481.38,765.88,737.5,,
2013-02-04,15.91,53.11,434.3,1489.13,765.38,734.25,359.75,212.5
2013-02-05,16.15,52.98,438.5,1493.0,757.63,729.0,366.25,212.0
2013-02-06,16.2,52.45,437.1,1486.0,759.75,722.5,377.75,210.5
2013-02-07,16.12,51.85,437.6,1486.13,756.75,710.75,381.5,208.3
2013-02-08,16.345,51.43,422.4,1453.38,756.13,709.0,385.75,207.55
2013-02-10,,51.24,,1440.88,757.88,707.25,,
2013-02-11,15.845,51.24,413.0,1433.5,741.88,702.25,381.0,205.0
2013-02-12,15.66,51.1,410.3,1426.0,734.25,696.25,377.75,201.1
2013-02-13,15.855,51.66,408.1,1425.88,737.75,695.5,380.0,201.35
2013-02-14,15.72,51.7,407.2,1421.0,734.38,694.75,380.0,201.25
2013-02-15,15.835,51.62,409.4,1425.5,742.0,698.75,379.0,204.25
2013-02-18,,,,,,,,205.5
2013-02-19,15.92,52.53,425.3,1471.13,732.75,695.25,377.75,205.0
2013-02-20,16.025,52.07,433.6,1479.25,736.88,700.5,387.75,205.75
2013-02-21,15.835,51.31,437.3,1490.13,723.0,690.75,389.5,204.15
2013-02-22,15.585,50.35,426.9,1459.88,713.88,690.25,388.0,203.55
2013-02-24,,50.48,,1444.88,720.13,686.63,,
2013-02-25,15.42,50.07,425.6,1434.75,705.88,693.5,377.5,202.6
2013-02-26,15.48,49.02,427.7,1435.88,711.88,705.0,380.0,201.5
2013-02-27,15.475,49.27,429.3,1439.38,712.0,709.5,382.75,201.85
2013-02-28,15.5,48.82,434.8,1448.75,716.38,719.5,391.75,202.65
2013-03-01,15.53,49.47,427.3,1444.5,720.38,724.25,402.5,203.5
2013-03-03,,49.5,,1444.13,719.0,709.25,,
2013-03-04,15.335,50.05,432.2,1462.88,703.5,723.0,403.5,202.0
2013-03-05,15.13,49.92,434.9,1466.38,705.25,732.0,397.5,201.75
2013-03-06,15.095,50.06,434.2,1462.75,683.25,708.0,394.75,197.8
2013-03-07,15.16,50.4,436.0,1472.13,695.63,711.5,395.0,197.0
2013-03-08,15.125,50.16,436.1,1472.63,696.38,725.25,404.25,196.25
2013-03-10,,50.35,,1477.38,699.38,706.63,,
2013-03-11,15.0,50.24,438.1,1478.38,700.75,734.5,423.0,195.3
2013-03-12,15.015,49.83,436.4,1468.38,703.0,741.0,425.0,195.3
2013-03-13,14.565,49.36,427.0,1448.25,712.25,741.25,423.25,193.5
2013-03-14,14.415,49.09,422.8,1436.63,724.88,732.75,,195.25
2013-03-15,14.68,49.91,418.8,1426.38,723.13,717.0,401.75,194.65
2013-03-17,,49.61,,1415.25,716.63,712.88,,
2013-03-18,14.54,49.68,413.3,1410.25,714.13,720.0,395.5,193.35
2013-03-19,14.72,49.48,411.6,1411.38,727.38,728.5,396.0,194.5
2013-03-20,14.655,49.84,413.8,1423.25,733.63,732.5,399.25,197.75
2013-03-21,14.785,50.42,422.9,1447.38,728.38,733.0,395.0,198.75
2013-03-22,14.9,50.43,419.3,1439.63,729.38,726.25,396.25,198.75
2013-03-24,,50.46,,1441.88,730.0,728.63,,
2013-03-25,14.925,50.44,417.8,1437.38,726.13,733.25,401.0,201.5
2013-03-26,14.995,50.82,420.2,1446.5,729.63,730.25,399.75,201.5
2013-03-27,15.33,50.82,423.1,1453.5,736.0,735.25,412.5,204.0
2013-03-28,15.36,50.11,404.6,1404.38,688.25,695.25,396.25,199.25
2013-03-31,,50.19,,1406.88,684.5,673.38,,
2013-04-01,15.265,50.06,398.5,1393.75,667.38,642.25,376.25,
2013-04-02,15.765,49.59,402.1,1392.5,674.38,640.5,367.5,197.9
2013-04-03,15.65,49.15,398.0,1381.75,701.88,641.5,362.0,199.3
2013-04-04,15.665,48.55,397.1,1368.25,692.5,630.0,359.0,199.5
2013-04-05,15.495,48.83,391.8,1362.25,699.38,629.0,359.5,198.6
2013-04-08,15.58,49.52,393.3,1377.38,711.75,633.5,363.75,201.05
2013-04-09,15.705,49.98,394.8,1395.75,707.25,644.25,367.5,201.05
2013-04-10,15.675,50.03,392.9,1393.13,696.88,649.0,369.25,198.55
2013-04-11,15.765,49.77,395.0,1401.75,698.5,651.25,373.75,199.1
2013-04-12,15.82,49.23,400.2,1413.25,714.13,658.5,380.5,197.75
2013-04-15,15.44,48.18,393.3,1395.88,692.63,646.75,368.5,194.6
2013-04-16,15.605,48.98,401.3,1412.38,703.63,663.25,374.75,197.75
2013-04-17,15.53,49.39,407.3,1421.13,703.38,660.5,386.5,198.0
2013-04-18,15.375,49.66,411.0,1431.75,704.13,644.5,388.5,197.0
2013-04-19,15.23,49.16,412.4,1427.38,708.38,652.0,392.0,196.0
2013-04-22,15.105,48.62,410.0,1418.0,702.13,645.75,400.5,195.5
2013-04-23,15.065,48.57,411.7,1419.13,697.88,638.5,397.0,193.05
2013-04-24,14.905,49.18,405.9,1404.38,690.25,639.5,390.25,192.0
2013-04-25,14.855,49.77,414.3,1424.0,701.63,645.25,394.5,192.75
2013-04-26,14.8,49.66,417.9,1431.0,686.88,644.0,390.75,191.0
2013-04-29,14.66,49.46,431.4,1408.63,715.25,684.0,411.0,192.5
2013-04-30,14.855,49.13,428.3,1396.5,730.25,683.25,415.5,193.5
2013-05-01,15.02,48.64,415.6,1372.63,719.63,681.75,390.25,192.5
2013-05-02,15.025,48.42,418.6,1373.88,729.25,697.5,,192.0
2013-05-03,15.2,49.16,417.8,1387.38,721.75,699.5,421.5,191.75
2013-05-06,15.315,48.69,413.1,1368.25,702.25,678.75,412.5,
2013-05-07,15.25,49.09,416.3,1382.5,707.63,676.5,407.75,191.25
2013-05-08,15.075,48.66,425.3,1391.38,705.5,675.0,408.75,190.5
2013-05-09,15.285,49.07,440.1,1409.38,724.13,694.5,413.0,191.0
2013-05-10,15.195,49.17,444.3,1398.63,703.5,687.75,409.0,191.25
2013-05-13,15.355,49.61,457.9,1419.5,709.38,718.0,412.5,191.5
2013-05-14,15.26,49.26,461.0,1416.38,712.38,706.75,,191.25
2013-05-15,15.23,49.35,410.5,1413.88,693.88,650.75,379.5,189.25
2013-05-16,15.28,49.52,414.9,1429.13,688.88,641.5,377.75,185.25
2013-05-17,15.235,49.52,425.1,1448.5,682.63,652.75,375.5,181.5
2013-05-20,15.175,49.2,435.3,1465.13,686.25,649.5,363.25,178.5
2013-05-21,15.18,49.48,438.7,1478.75,679.88,640.0,355.0,177.25
2013-05-22,15.34,49.64,440.6,1494.38,686.88,658.5,366.5,177.75
2013-05-23,15.555,49.66,437.0,1493.75,705.0,662.0,370.25,177.75
2013-05-24,15.715,49.24,428.2,1475.25,696.38,657.25,365.0,180.0
2013-05-28,15.32,49.54,442.3,1508.38,693.5,666.5,366.25,180.5
2013-05-29,15.46,48.63,444.3,1502.5,700.38,665.0,363.0,181.5
2013-05-30,15.165,48.58,440.8,1495.13,697.88,654.25,368.0,183.5
2013-05-31,15.295,48.38,447.2,1510.13,706.63,662.0,374.25,182.5
2013-06-03,15.46,48.66,454.4,1532.75,709.38,655.75,379.5,180.2
2013-06-04,15.52,48.59,452.5,1529.75,709.63,660.5,381.75,182.0
2013-06-05,15.78,48.3,455.9,1531.63,701.38,660.75,384.5,180.0
2013-06-06,15.855,48.16,454.0,1529.13,698.5,663.25,398.5,176.5
2013-06-07,15.855,48.53,452.5,1525.75,696.25,666.25,407.5,174.0
2013-06-10,16.0,48.07,448.3,1514.13,690.25,650.0,410.0,171.5
2013-06-11,16.14,48.04,463.4,1542.13,696.13,659.5,403.25,170.25
2013-06-12,16.285,48.11,461.4,1539.88,681.88,650.75,403.25,166.5
2013-06-13,16.565,47.84,452.6,1509.5,685.63,643.5,408.25,166.5
2013-06-14,16.505,48.48,450.7,1516.63,681.13,655.0,399.5,163.25
2013-06-17,16.325,48.84,449.1,1512.5,683.38,668.5,396.5,160.75
2013-06-18,16.285,48.81,451.8,1512.63,686.88,673.25,397.75,161.75
2013-06-19,16.28,49.35,453.6,1519.38,705.13,682.25,403.25,163.05
2013-06-20,15.975,48.4,445.6,1499.5,699.88,673.25,394.75,162.5
2013-06-21,15.91,48.02,447.7,1491.5,697.88,661.75,395.5,167.5
2013-06-24,15.615,47.55,451.0,1422.0,687.75,653.25,392.25,163.5
2013-06-25,15.57,47.14,458.8,1428.88,685.13,656.75,387.25,158.5
2013-06-26,15.645,46.63,463.3,1426.25,676.63,664.5,383.75,159.5
2013-06-27,15.5,46.4,479.6,1431.63,672.88,667.25,385.25,158.0
2013-06-28,15.74,46.42,490.3,1429.38,656.88,679.25,401.25,155.7
2013-07-01,15.75,46.85,484.8,1435.25,656.63,655.5,395.25,154.0
2013-07-02,15.46,46.92,487.0,1434.5,656.38,672.75,390.25,154.25
2013-07-03,15.39,47.22,490.6,1441.63,666.0,678.25,392.0,154.5
2013-07-04,,47.09,,1441.63,666.0,533.13,,155.75
2013-07-05,15.175,47.23,489.1,1432.13,659.88,684.75,399.25,155.75
2013-07-08,15.025,47.01,511.1,1455.88,662.38,691.75,396.0,166.7
2013-07-09,15.415,47.08,520.8,1467.0,676.38,704.0,398.0,169.45
2013-07-10,15.51,46.98,520.5,1465.88,678.13,709.75,393.5,170.0
2013-07-11,15.6,46.49,525.7,1474.13,682.38,716.75,393.25,171.0
2013-07-12,15.5,46.09,535.5,1428.13,681.0,701.5,,169.75
2013-07-15,15.17,45.84,451.5,1453.0,669.5,536.25,353.25,167.95
2013-07-16,15.26,45.71,466.8,1474.88,669.25,545.25,354.25,168.5
2013-07-17,15.28,45.79,469.1,1478.88,665.25,538.5,353.25,168.4
2013-07-18,15.39,45.52,470.4,1472.0,661.13,541.0,353.25,168.1
2013-07-19,15.555,45.5,482.4,1489.88,663.88,544.0,355.0,167.5
2013-07-22,15.405,45.41,502.4,1520.63,659.88,540.75,357.0,165.85
2013-07-23,15.77,44.78,487.8,1461.63,654.63,522.5,352.75,164.5
2013-07-24,15.925,44.26,467.8,1392.38,653.13,508.25,345.75,164.65
2013-07-25,15.745,43.81,447.8,1353.63,648.38,496.0,338.0,162.75
2013-07-26,15.885,43.58,430.3,1350.0,649.25,492.0,331.25,162.75
2013-07-29,15.84,42.47,438.9,1272.25,651.13,489.25,336.0,161.0
2013-07-30,15.895,42.11,429.2,1247.88,656.0,495.5,338.0,162.5
2013-07-31,15.825,42.09,435.1,1247.25,663.63,499.0,340.25,164.25
2013-08-01,15.855,42.49,425.4,1235.25,659.13,487.5,339.75,162.85
2013-08-02,15.8,42.38,412.1,1211.88,660.25,476.0,338.75,162.7
2013-08-05,15.76,42.72,402.6,1208.63,645.25,469.25,335.75,159.5
2013-08-06,15.695,42.11,396.0,1194.13,650.0,472.25,339.75,159.3
2013-08-07,15.345,41.64,400.3,1199.25,643.88,468.25,352.25,157.75
2013-08-08,15.28,41.65,422.5,1228.25,641.13,473.5,362.0,156.95
2013-08-09,15.19,41.4,420.5,1219.63,633.63,465.75,359.0,156.2
2013-08-12,15.015,42.32,425.7,1256.5,635.25,472.0,362.25,155.3
2013-08-13,15.06,42.58,426.9,1257.88,627.5,455.25,360.75,154.5
2013-08-14,15.26,42.37,433.9,1268.63,630.38,464.75,365.75,151.15
2013-08-15,15.4,43.12,409.8,1289.0,637.63,481.5,382.75,150.75
2013-08-16,15.56,42.81,408.8,1283.25,631.5,473.75,377.5,152.6
2013-08-19,15.505,43.45,420.3,1322.13,640.5,493.25,384.75,153.55
2013-08-20,15.78,42.88,413.8,1309.25,634.5,483.75,382.25,154.0
2013-08-21,15.6,42.82,421.5,1330.63,638.38,498.0,384.0,155.45
2013-08-22,15.605,42.43,413.3,1323.75,630.5,487.5,382.5,155.75
2013-08-23,15.775,42.64,433.2,1362.88,633.75,495.5,363.0,156.75
2013-08-26,16.24,44.44,458.6,1389.63,667.13,515.75,353.75,
2013-08-27,16.435,44.06,455.9,1373.13,663.25,499.75,363.75,161.2
2013-08-28,16.61,44.31,463.3,1374.38,660.38,504.25,375.75,159.6
2013-08-29,15.65,43.78,467.4,1369.13,654.38,497.25,394.75,157.75
2013-08-30,15.805,43.89,468.2,1356.38,654.88,495.0,391.5,157.5
2013-09-02,,,,,,,,158.65
2013-09-03,15.79,43.82,485.4,1385.88,647.5,498.0,379.0,157.9
2013-09-04,15.685,43.56,468.6,1352.5,646.38,494.0,377.0,156.0
2013-09-05,15.695,43.19,479.5,1367.75,639.38,489.5,374.5,154.5
2013-09-06,15.45,43.36,482.1,1369.63,647.63,491.5,368.5,155.05
2013-09-09,15.33,42.81,465.8,1355.25,640.88,477.25,362.75,154.75
2013-09-10,15.425,42.73,462.5,1356.38,646.25,474.75,367.5,154.5
2013-09-11,15.66,42.65,460.9,1358.38,647.88,479.75,371.0,155.0
2013-09-12,15.605,42.69,480.9,1397.38,652.88,479.0,367.0,153.65
2013-09-13,16.145,42.22,496.2,1381.88,640.5,450.0,,152.5
2013-09-16,15.565,42.13,431.2,1348.38,640.88,456.5,311.5,152.2
2013-09-17,15.53,42.0,428.8,1341.75,642.5,454.0,306.75,151.25
2013-09-18,15.61,42.47,427.0,1347.88,645.5,456.25,303.75,151.2
2013-09-19,15.68,42.71,421.6,1340.0,656.25,459.5,312.0,151.85
2013-09-20,15.545,42.09,413.4,1316.13,645.88,451.0,308.75,151.7
2013-09-23,15.535,41.97,411.1,1308.13,653.88,453.25,309.5,152.0
2013-09-24,15.485,41.84,414.1,1312.25,657.63,448.75,310.5,153.0
2013-09-25,15.48,41.82,418.6,1321.88,669.63,454.75,313.75,155.85
2013-09-26,15.32,41.79,416.4,1317.38,678.63,456.75,318.5,156.0
2013-09-27,15.4,41.51,419.9,1320.25,681.13,454.0,316.75,156.25
2013-09-30,15.13,40.83,409.9,1281.38,679.13,441.5,319.25,156.75
2013-10-01,14.975,40.01,408.5,1268.63,683.38,439.0,315.0,154.9
2013-10-02,14.975,39.12,417.6,1274.5,686.0,439.0,313.75,156.6
2013-10-03,14.9,40.01,427.8,1286.25,688.63,439.25,317.0,159.65
2013-10-04,14.87,39.99,431.3,1296.13,686.63,443.25,318.25,158.75
2013-10-07,14.825,39.65,433.7,1295.5,695.0,449.25,317.5,160.25
2013-10-08,14.755,40.2,428.7,1288.88,693.13,441.75,316.75,161.1
2013-10-09,15.125,40.55,425.2,1286.75,690.13,443.5,318.0,161.5
2013-10-10,15.23,41.04,424.4,1287.38,685.0,438.25,320.25,162.75
2013-10-11,15.115,40.11,422.0,1267.88,692.0,433.25,316.75,163.0
2013-10-14,15.155,40.19,423.2,1271.63,691.88,437.0,317.0,162.5
2013-10-15,15.48,40.66,402.4,1266.75,685.63,443.5,331.0,163.35
2013-10-16,15.445,41.37,403.8,1277.75,681.13,442.75,336.0,163.2
2013-10-17,15.45,41.12,413.0,1291.63,685.63,443.0,331.75,162.95
2013-10-18,15.29,41.68,410.1,1290.63,705.25,441.5,335.75,166.6
2013-10-21,15.26,41.64,415.7,1302.13,698.88,444.0,336.5,165.5
2013-10-22,15.285,41.52,416.1,1300.5,700.63,438.25,341.25,164.6
2013-10-23,15.46,41.5,421.4,1308.63,701.75,442.75,344.5,166.0
2013-10-24,15.535,41.13,426.0,1309.63,696.5,440.25,344.25,165.65
2013-10-25,15.54,40.73,423.5,1299.88,691.63,440.0,333.25,165.75
2013-10-28,15.36,40.36,414.7,1267.38,680.88,430.75,328.25,165.0
2013-10-29,15.58,40.97,410.8,1271.25,681.75,432.0,325.75,164.5
2013-10-30,15.255,41.62,411.8,1275.63,674.13,430.25,333.25,164.9
2013-10-31,15.025,41.33,403.6,1265.63,667.38,428.25,330.25,164.5
2013-11-01,15.195,41.59,394.9,1252.38,667.13,427.25,329.5,164.5
2013-11-04,15.23,41.25,396.9,1255.75,663.38,426.25,332.25,164.75
2013-11-05,15.355,41.15,392.8,1250.75,656.5,425.0,340.0,163.85
2013-11-06,15.545,41.14,396.8,1256.63,653.63,421.25,343.5,163.5
2013-11-07,15.68,40.74,403.8,1267.13,653.38,420.5,339.0,164.25
2013-11-08,15.845,40.24,422.3,1295.25,648.0,426.75,334.5,163.25
2013-11-11,15.78,40.42,422.1,1299.88,646.25,434.75,340.25,165.0
2013-11-12,15.68,40.75,427.7,1313.63,645.0,432.25,336.5,164.0
2013-11-13,15.75,40.96,423.3,1314.5,645.25,429.75,336.25,164.4
2013-11-14,15.975,40.97,424.6,1313.63,644.88,426.5,340.25,164.1
2013-11-15,15.765,40.47,410.5,1279.63,643.75,422.0,343.0,164.0
2013-11-18,15.845,40.11,415.8,1287.75,642.38,412.0,344.0,164.5
2013-11-19,15.84,39.99,408.9,1279.13,650.0,417.75,354.5,164.0
2013-11-20,15.685,40.32,407.0,1275.13,646.5,417.0,360.25,163.5
2013-11-21,15.81,41.54,411.0,1292.38,648.63,423.0,359.25,164.25
2013-11-22,15.715,41.16,427.8,1319.38,649.0,422.25,369.0,164.25
2013-11-24,,41.35,,1319.38,656.25,429.88,,164.5
2013-11-25,15.805,40.66,437.2,1328.13,659.5,424.75,381.25,164.9
2013-11-26,15.74,40.35,450.2,1328.88,655.75,418.5,384.0,164.35
2013-11-27,15.835,40.0,445.9,1319.25,664.63,417.25,357.75,164.75
2013-11-28,,,,,,,,164.25
2013-11-29,15.96,40.22,456.6,1337.0,668.25,415.25,365.25,164.5
2013-12-02,15.9,40.34,447.0,1321.13,662.88,416.5,359.5,164.25
2013-12-03,15.93,39.9,446.1,1319.25,668.88,422.0,367.5,164.25
2013-12-04,15.905,40.14,447.9,1328.38,662.0,425.5,366.5,165.2
2013-12-05,15.655,40.38,446.1,1328.38,651.63,422.75,364.25,164.25
2013-12-06,15.545,40.28,447.3,1325.63,650.75,424.0,366.0,164.7
2013-12-09,15.51,40.05,461.6,1343.5,650.5,428.5,371.75,164.4
2013-12-10,15.56,39.91,464.1,1338.75,639.5,427.5,376.0,162.8
2013-12-11,15.475,40.2,464.6,1343.88,641.13,431.25,379.75,164.55
2013-12-12,15.46,39.8,459.4,1325.63,633.38,428.25,386.5,163.55
2013-12-13,15.545,39.47,462.9,1327.13,629.13,420.5,398.5,165.4
2013-12-16,15.55,39.75,439.0,1336.63,621.63,423.25,345.5,164.3
2013-12-17,15.485,39.31,448.0,1344.63,618.88,426.75,354.75,164.0
2013-12-18,15.265,39.06,441.2,1324.63,612.38,425.0,354.5,163.45
2013-12-19,15.36,39.33,442.1,1327.5,610.13,430.5,348.25,165.5
2013-12-20,15.5,39.44,446.6,1338.25,613.63,433.25,348.75,164.7
