Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2017-01-29,9.545,33.86,331.6,1026.6,430.88,365.25,258.75,147.35
2017-02-05,9.565,34.61,342.1,1058.1,449.75,374.5,254.5,147.8
2017-02-12,9.335,32.89,339.6,1034.9,441.25,368.25,256.75,146.7
2017-02-19,9.425,32.39,331.3,1013.9,433.0,364.0,251.75,143.5
2017-02-26,9.325,34.13,328.8,1036.88,454.25,374.75,260.5,145.55
2017-03-05,9.465,32.44,324.6,1006.62,442.0,358.0,269.75,146.65
2017-03-12,9.915,32.3,328.9,1000.12,436.75,367.5,250.0,147.1
2017-03-19,9.78,32.23,318.2,975.62,424.25,356.25,246.25,147.65
2017-03-26,9.895,31.78,308.4,945.88,425.75,364.25,224.25,147.0
2017-04-02,10.23,31.62,307.4,942.38,423.62,359.5,216.5,147.95
2017-04-09,10.17,31.19,317.5,955.62,429.75,371.0,225.5,149.3
2017-04-16,9.77,31.94,309.6,950.88,405.75,357.0,217.5,145.5
2017-04-23,9.13,31.45,311.7,957.12,432.62,358.0,237.5,148.6
2017-04-30,9.62,32.71,312.3,973.12,443.0,361.75,254.0,149.3
2017-05-07,10.23,32.63,309.7,962.88,432.75,361.75,247.0,149.6
2017-05-14,10.83,33.04,307.0,953.12,435.5,372.5,241.75,148.9
2017-05-21,10.975,31.6,301.8,926.38,438.75,374.25,244.25,143.6
2017-05-28,11.12,31.01,301.9,920.62,429.25,372.75,246.0,140.9
2017-06-04,11.32,32.29,305.9,941.38,445.75,387.75,252.25,141.25
2017-06-11,11.4,33.11,300.9,939.38,466.0,384.0,269.25,142.95
2017-06-18,11.255,31.61,293.6,904.38,460.0,357.75,254.5,143.7
2017-06-25,11.505,32.93,304.4,948.38,525.75,370.5,290.0,145.65
2017-07-02,11.72,32.78,328.5,1001.12,535.25,382.25,282.5,147.25
2017-07-09,11.415,33.06,322.3,988.62,510.75,365.25,298.0,149.0
2017-07-16,11.985,33.8,329.7,1009.38,499.5,379.75,295.75,148.55
2017-07-23,12.415,34.61,321.0,1000.12,481.25,374.25,290.25,147.8
2017-07-30,12.33,33.6,303.5,951.75,455.0,366.5,283.75,143.75
2017-08-06,12.495,33.53,298.1,938.12,439.25,360.75,264.0,142.0
2017-08-13,12.145,33.61,297.2,937.38,416.25,352.0,254.75,138.8
2017-08-20,12.395,34.61,296.4,939.12,410.0,338.75,241.25,139.6
2017-08-27,12.665,35.31,293.2,948.88,438.88,340.0,223.5,140.0
2017-09-03,12.455,34.59,300.9,961.88,437.75,344.25,233.25,140.25
2017-09-10,12.805,34.56,308.0,968.88,448.75,354.75,236.0,139.35
2017-09-17,12.365,33.99,315.0,984.38,449.5,353.5,248.0,141.2
2017-09-24,11.995,32.57,311.5,966.88,448.25,355.25,251.25,142.15
2017-10-01,11.885,32.71,315.0,972.38,444.0,350.0,251.0,143.6
2017-10-08,12.185,33.49,324.5,999.38,439.75,352.75,266.75,139.8
2017-10-15,12.075,34.16,317.1,978.62,425.88,344.5,269.75,139.6
2017-10-22,11.55,34.84,312.1,974.62,427.0,348.75,265.25,139.0
2017-10-29,11.285,34.42,313.9,987.38,425.25,348.25,263.0,138.15
2017-11-05,11.165,34.81,314.5,987.12,431.75,343.5,272.0,138.95
2017-11-12,12.285,34.44,318.2,990.62,427.75,343.0,257.0,138.05
2017-11-19,12.42,33.94,323.8,993.12,416.0,342.25,249.25,138.85
2017-11-26,12.46,33.6,328.2,994.38,438.75,344.75,247.25,138.55
2017-12-03,12.065,33.54,330.0,989.38,419.0,340.0,226.25,138.0
2017-12-10,11.705,33.16,320.6,967.38,418.0,347.5,254.25,138.45
2017-12-17,11.95,32.74,312.8,950.1,424.75,352.0,242.5,137.4
2017-12-24,11.68,33.08,312.6,962.5,427.5,350.75,241.0,136.25
2017-12-31,11.565,33.65,317.9,969.75,431.0,351.25,248.5,137.5
2018-01-07,11.815,32.93,309.8,962.5,420.75,346.25,249.5,137.5
2018-01-14,12.205,32.28,331.6,975.5,423.25,352.5,258.0,136.8
2018-01-21,12.335,32.79,335.7,986.0,442.25,356.5,266.0,135.25
2018-01-28,12.46,32.51,331.4,978.5,447.0,361.5,267.5,134.9
2018-02-04,12.325,31.96,343.8,984.0,449.25,362.0,266.5,136.1
2018-02-11,12.015,31.54,373.3,1021.25,458.0,367.5,267.75,135.5
2018-02-18,11.965,32.36,375.5,1037.0,452.0,366.25,260.0,136.1
2018-02-25,12.265,32.06,390.2,1070.0,499.0,377.25,265.0,138.85
2018-03-04,12.16,31.42,371.7,1036.75,490.25,383.0,259.5,142.75
2018-03-11,12.46,31.98,372.9,1047.75,468.0,382.75,242.25,142.1
2018-03-18,12.36,31.42,377.9,1027.75,460.0,377.25,226.25,139.5
2018-03-25,12.355,31.87,384.0,1044.75,451.75,387.75,225.0,143.0
2018-04-01,12.495,31.53,386.3,1034.75,472.0,388.5,233.25,145.1
2018-04-08,13.11,31.48,382.8,1052.25,473.5,386.25,234.25,146.5
2018-04-15,12.99,31.3,374.1,1029.5,463.5,376.5,232.5,143.0
2018-04-22,12.81,30.43,393.2,1045.5,495.0,389.5,221.5,142.9
2018-04-29,12.68,30.56,394.4,1036.5,524.25,398.75,223.75,145.4
2018-05-06,12.485,31.17,382.7,1002.0,497.5,389.75,223.5,146.9
2018-05-13,12.325,30.98,376.3,998.0,518.25,402.5,242.0,150.4
2018-05-20,11.565,31.34,380.3,1042.0,544.75,406.0,248.75,156.0
2018-05-27,11.445,31.19,374.2,1024.25,523.0,391.5,246.0,155.45
2018-06-03,11.18,30.52,357.8,969.25,523.25,377.75,240.75,155.15
2018-06-10,12.36,29.5,338.9,904.25,499.75,361.25,233.5,150.1
2018-06-17,12.6,29.21,339.1,896.5,489.5,357.25,244.5,146.6
2018-06-24,11.61,29.12,332.8,862.75,502.0,350.25,250.5,149.5
2018-07-01,12.115,28.9,339.8,877.5,513.75,351.75,254.25,157.0
2018-07-08,11.815,27.8,328.8,819.0,497.0,330.25,258.0,169.5
2018-07-15,11.93,28.22,326.9,850.25,515.25,355.25,233.25,175.5
2018-07-22,12.005,28.56,332.7,870.25,530.25,362.0,232.0,183.3
2018-07-29,11.495,28.35,332.5,892.5,558.75,369.75,249.75,191.35
2018-08-05,10.55,27.99,323.5,850.0,547.0,357.75,256.75,192.25
2018-08-12,10.35,28.23,330.1,886.25,560.0,364.25,258.75,189.0
2018-08-19,10.785,28.15,312.7,854.5,513.5,348.5,259.5,179.65
2018-08-26,10.83,28.37,303.7,845.5,546.5,351.0,243.5,182.15
2018-09-02,10.845,27.94,314.2,845.0,513.0,354.25,234.5,174.6
2018-09-09,10.482999999999999,27.43,307.3,830.5,511.75,337.0,229.75,172.15
2018-09-16,9.88,28.09,305.9,849.75,522.5,357.25,253.0,176.35
2018-09-23,9.78,28.68,305.4,844.25,510.5,356.25,264.75,176.15
2018-09-30,10.82,29.08,315.6,869.25,523.0,368.25,287.0,179.3
2018-10-07,10.685,29.04,312.4,867.5,517.75,373.75,288.0,177.7
2018-10-14,11.035,29.14,313.1,856.25,514.0,367.0,295.25,176.25
2018-10-21,10.73,28.16,307.3,844.75,504.75,367.75,292.0,173.0
2018-10-28,10.7,28.2,311.0,886.75,508.5,371.25,284.25,172.25
2018-11-04,10.595,27.62,305.6,886.0,502.25,369.75,285.0,167.0
2018-11-11,10.89,27.37,310.9,892.5,506.75,364.75,298.25,167.85
2018-11-18,10.76,27.65,305.8,880.75,499.75,359.0,286.5,168.0
2018-11-25,10.885,27.82,308.3,893.25,515.5,366.5,288.25,169.75
2018-12-02,10.77,28.5,309.1,916.0,531.75,374.0,281.5,172.5
2018-12-09,10.575,28.39,309.4,900.25,530.0,376.75,278.5,175.55
2018-12-16,10.55,27.89,305.6,883.25,513.75,378.5,277.25,173.2
2018-12-23,10.055,27.52,308.9,882.75,511.25,375.5,273.5,172.95
2018-12-30,10.225,28.41,315.1,922.12,516.25,383.0,280.0,173.7
2019-01-06,10.78,28.17,310.4,910.5,519.88,378.25,294.75,172.3
2019-01-13,10.625,29.01,315.1,915.12,516.88,381.75,298.75,168.35
2019-01-20,10.67,30.03,313.9,923.38,520.88,380.25,291.0,170.45
2019-01-27,10.65,29.89,311.8,917.38,524.38,378.25,288.5,169.85
2019-02-03,10.365,30.87,306.1,916.5,517.88,374.25,284.25,170.1
2019-02-10,9.995,29.95,306.5,907.62,503.38,374.75,275.75,166.35
2019-02-17,10.19,30.51,305.6,910.25,484.88,375.25,271.0,164.85
2019-02-24,10.285,29.95,303.3,910.62,457.12,364.0,253.0,160.45
2019-03-03,10.59,29.39,299.1,895.12,438.38,354.75,254.25,157.7
2019-03-10,10.725,29.43,310.8,909.38,460.12,373.25,277.0,160.7
2019-03-17,11.21,28.66,315.0,904.12,465.0,378.25,278.5,162.65
2019-03-24,10.85,28.36,306.5,883.88,459.38,356.5,269.0,163.5
2019-03-31,10.515,29.15,308.0,898.62,467.62,362.5,287.5,162.9
2019-04-07,10.46,28.95,307.9,895.38,464.5,361.0,287.25,165.75
2019-04-14,10.425,28.8,303.2,880.75,445.5,358.5,292.0,163.35
2019-04-21,10.195,27.52,299.9,853.25,434.88,351.25,308.75,166.0
2019-04-28,10.47,27.07,293.6,841.12,437.75,363.0,301.25,156.2
2019-05-05,10.72,26.5,284.1,808.38,424.38,342.5,302.75,154.7
2019-05-12,11.07,27.22,294.3,821.0,463.12,383.25,294.0,152.75
2019-05-19,11.555,27.01,300.5,829.12,490.38,404.25,308.5,153.3
2019-05-26,11.455,27.59,321.3,878.25,504.88,427.0,314.5,155.4
2019-06-02,11.725,27.38,312.3,855.5,503.25,415.75,296.0,150.0
2019-06-09,11.64,27.61,323.5,896.75,539.5,453.0,302.75,147.75
2019-06-16,11.295,28.44,315.6,903.38,526.0,442.25,279.0,144.65
2019-06-23,11.275,28.24,313.1,904.62,526.0,420.25,273.0,146.7
2019-06-30,11.205,27.44,303.8,875.62,516.88,434.0,275.0,145.45
2019-07-07,11.68,28.11,313.3,931.75,523.38,449.5,282.0,148.5
2019-07-14,11.945,28.1,311.2,919.12,503.12,430.75,271.75,147.95
2019-07-21,12.195,28.47,303.1,899.12,495.88,414.5,257.5,146.7
2019-07-28,11.705,28.19,292.4,870.12,490.88,399.5,265.5,145.95
2019-08-04,11.37,29.51,296.7,893.38,500.12,410.25,274.75,145.75
2019-08-11,11.2,29.13,294.9,878.88,470.38,371.0,280.25,137.6
2019-08-18,10.98,28.34,289.9,855.12,475.12,359.75,264.75,133.5
2019-08-25,11.67,28.64,289.3,868.25,461.38,358.0,262.25,131.5
2019-09-01,11.69,28.48,287.2,857.5,462.62,342.5,276.25,134.15
2019-09-08,11.97,28.94,298.2,898.25,482.62,355.5,279.0,134.4
2019-09-15,12.315,29.28,291.1,882.38,484.5,370.75,275.75,136.0
2019-09-22,12.155,28.62,289.9,883.0,486.75,371.5,270.0,138.0
2019-09-29,11.66,29.79,298.8,915.75,490.88,384.75,286.0,137.5
2019-10-06,12.06,29.83,306.9,934.38,509.62,397.75,289.25,135.75
2019-10-13,11.91,30.36,308.5,933.88,530.75,391.0,294.25,135.9
2019-10-20,11.8,30.96,303.3,922.38,516.38,386.75,302.5,137.5
2019-10-27,11.725,31.03,303.9,936.5,514.75,389.25,306.0,138.55
2019-11-03,11.8,31.5,304.9,930.25,510.0,377.25,304.25,143.0
2019-11-10,11.89,30.43,307.1,918.12,502.62,371.25,309.0,143.7
2019-11-17,12.18,30.88,299.0,895.88,514.12,368.75,311.5,140.3
2019-11-24,12.485,30.42,290.9,876.62,542.12,371.25,321.25,143.85
2019-12-01,12.31,31.01,297.4,889.12,524.75,366.5,313.75,140.1
2019-12-08,12.515,32.27,295.5,907.12,533.0,366.25,324.25,141.25
2019-12-15,12.88,33.79,297.9,928.12,542.62,387.75,292.0,144.75
2019-12-22,13.03,34.73,295.4,929.88,557.38,390.0,288.5,145.0
2019-12-29,12.995,34.81,296.1,929.75,555.12,386.5,290.75,146.75
2020-01-05,13.075,34.07,298.7,946.0,564.25,385.75,308.5,147.6
2020-01-12,13.515,33.35,300.6,929.25,570.88,389.25,311.75,150.35
2020-01-19,13.585,32.02,298.3,902.12,571.75,387.25,303.25,153.8
2020-01-26,13.61,29.94,291.0,872.62,553.38,381.25,303.75,149.55
2020-02-02,13.615,30.97,289.3,882.62,559.12,383.5,303.0,152.05
2020-02-09,13.33,30.57,291.1,892.88,544.62,377.75,296.0,150.55
2020-02-16,13.385,30.64,289.2,887.75,551.75,377.0,296.0,150.1
2020-02-23,13.515,28.31,298.6,893.12,525.25,366.5,268.75,146.5
2020-03-01,12.88,28.48,301.3,890.0,513.5,377.25,261.75,147.2
2020-03-08,13.12,26.11,295.9,847.38,505.5,370.75,268.5,147.35
2020-03-15,13.285,25.64,325.2,863.38,540.5,343.75,262.0,156.55
2020-03-22,13.97,26.85,323.1,883.62,572.88,346.0,265.5,159.3
2020-03-29,14.55,26.43,303.2,853.88,551.12,330.75,272.75,155.5
2020-04-05,14.52,27.41,292.5,863.25,558.25,331.75,274.25,158.2
2020-04-12,14.495,26.29,288.2,831.88,535.38,322.25,288.0,149.0
2020-04-19,16.61,25.05,287.7,830.38,530.0,315.75,303.0,156.1
2020-04-26,16.775,26.14,287.4,848.75,515.38,311.5,309.25,150.3
2020-05-03,16.7,26.23,286.7,850.25,522.88,319.0,315.5,153.45
2020-05-10,16.015,26.58,287.5,837.38,499.62,319.25,312.0,154.5
2020-05-17,16.05,26.64,284.1,833.5,508.62,318.0,323.5,159.95
2020-05-24,17.215,27.38,283.2,840.5,521.62,325.75,324.25,163.6
2020-05-31,20.565,28.14,289.1,868.38,515.38,331.25,328.25,164.0
2020-06-07,16.065,27.5,289.0,871.88,501.38,330.0,317.0,161.75
2020-06-14,14.02,28.52,287.0,875.88,481.38,332.5,306.0,159.5
2020-06-21,13.57,27.2,282.1,865.75,473.62,317.0,329.0,157.0
2020-06-28,16.525,27.96,293.5,892.12,486.5,342.5,338.5,160.7
2020-07-05,16.155,28.11,290.8,886.75,534.88,340.5,339.25,168.5
2020-07-12,11.825,29.92,286.5,898.5,535.38,333.0,280.0,168.75
2020-07-19,11.805,29.8,290.8,905.38,540.0,326.25,285.5,168.75
2020-07-26,11.595,30.91,289.3,897.25,531.0,316.0,276.25,165.85
2020-08-02,11.525,31.35,280.0,871.25,496.12,307.75,274.25,162.65
2020-08-09,11.89,31.53,289.7,897.88,500.12,324.5,264.25,163.7
2020-08-16,12.3,31.41,290.2,903.62,526.75,327.0,268.5,166.25
2020-08-23,12.32,33.39,301.6,951.88,539.0,346.0,267.5,169.0
2020-08-30,12.5,33.08,309.8,968.88,551.38,347.25,269.25,169.75
2020-09-06,12.215,33.74,318.4,997.25,542.75,365.0,269.75,177.0
2020-09-13,12.515,35.23,337.4,1043.38,577.12,378.5,283.25,179.25
2020-09-20,12.45,32.84,336.9,1001.38,544.12,365.25,282.25,182.75
2020-09-27,12.55,31.94,349.4,1019.88,573.12,379.75,285.75,182.5
2020-10-04,12.465,34.15,363.1,1065.38,592.38,395.0,292.25,185.0
2020-10-11,12.375,32.99,367.5,1050.62,626.12,402.0,294.5,185.4
2020-10-18,12.345,34.11,386.4,1086.75,634.5,419.25,303.5,189.25
2020-10-25,12.525,33.61,378.6,1056.88,598.5,398.5,297.25,188.05
2020-11-01,12.415,35.34,382.4,1103.12,601.88,406.75,300.5,190.0
2020-11-08,12.05,37.13,388.1,1148.38,592.88,410.5,295.5,190.0
2020-11-15,12.465,38.66,394.7,1181.62,592.88,423.25,297.75,193.25
2020-11-22,12.675,38.7,398.5,1193.62,595.75,425.5,288.5,193.15
2020-11-29,12.225,39.19,388.8,1161.62,576.5,417.0,313.25,187.25
2020-12-06,12.47,39.58,384.1,1160.9,616.8,424.25,344.75,198.45
2020-12-13,12.58,40.07,405.5,1217.88,607.88,437.5,337.75,196.25
2020-12-20,12.28,41.84,416.8,1264.4,627.1,451.0,335.5,196.3
2020-12-27,12.4,43.33,434.4,1310.25,641.75,484.0,360.75,198.5
2021-01-03,12.415,43.76,444.8,1376.88,638.5,496.25,357.75,201.5
2021-01-10,13.115,41.85,463.2,1414.5,675.0,531.5,366.0,209.85
2021-01-17,13.275,42.27,421.6,1309.88,635.0,500.5,345.25,209.3
2021-01-24,13.46,44.62,431.0,1367.5,662.5,547.0,349.5,207.6
2021-01-31,13.0,44.66,430.5,1367.38,641.38,548.5,349.25,202.5
2021-02-07,12.81,46.04,427.2,1371.12,637.75,538.75,350.75,200.5
2021-02-14,12.87,47.55,424.3,1378.38,653.12,542.75,348.5,205.5
2021-02-21,12.75,51.34,423.2,1407.88,659.6,555.5,376.5,207.4
2021-02-28,12.945,53.38,420.0,1433.12,655.0,562.0,381.25,205.85
2021-03-07,12.775,56.89,396.3,1412.88,638.1,549.25,381.75,204.35
2021-03-14,13.145,53.87,407.9,1416.88,626.8,557.75,366.0,197.85
2021-03-21,13.085,52.48,404.0,1401.38,614.9,552.5,375.0,195.75
2021-03-28,13.115,52.13,410.2,1401.88,608.4,559.75,372.0,190.35
2021-04-04,13.09,52.85,401.2,1402.88,638.8,577.25,373.75,196.0
2021-04-11,12.88,56.33,402.2,1433.25,652.8,585.5,380.75,199.0
2021-04-18,13.43,62.71,422.4,1540.12,712.8,655.5,399.0,207.15
2021-04-25,13.385,68.46,426.0,1535.62,735.3,740.0,401.0,
2021-05-02,14.19,66.38,442.5,1589.5,763.0,772.75,405.5,207.0
2021-05-09,13.33,68.41,423.5,1591.0,707.9,685.0,363.75,212.8
2021-05-16,13.185,65.49,398.9,1524.25,672.5,659.5,356.0,201.5
2021-05-23,13.3,65.79,395.5,1528.5,664.0,656.75,377.5,195.0
2021-05-30,13.31,71.34,396.2,1582.62,684.9,682.75,394.75,201.9
2021-06-06,13.148,72.22,389.95,1581.25,686.1,681.1,399.3,201.7
