Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2015-12-17,0.3,-0.14300000000000002,2.861,1.43,2.225,0.6006,3.645,1.851
2015-12-18,0.276,-0.16399999999999998,2.767,1.401,2.204,0.551,3.58,1.8319999999999999
2015-12-19,,,2.7569999999999997,1.401,,,,1.8319999999999999
2015-12-20,,,2.752,,2.202,0.5507,3.53,
2015-12-21,0.27699999999999997,-0.149,2.747,1.3840000000000001,2.195,0.5543,3.545,1.817
2015-12-22,0.28,-0.115,2.733,1.416,2.237,0.5974,3.56,1.8780000000000001
2015-12-23,,-0.091,2.7739999999999996,1.416,2.259,0.6284,3.605,1.943
2015-12-24,0.28300000000000003,,2.8280000000000003,1.379,2.245,0.6253,3.6,1.923
2015-12-25,0.285,,2.8339999999999996,,,,,1.9240000000000002
2015-12-26,,,2.8339999999999996,,,,,1.923
2015-12-27,,,2.8339999999999996,,2.255,0.6252,3.6,
2015-12-28,0.275,-0.096,2.781,,2.2319999999999998,0.5557,3.585,
2015-12-29,0.272,-0.078,2.7710000000000004,1.4069999999999998,2.3080000000000003,0.5738,3.58,1.903
2015-12-30,0.272,-0.075,2.803,1.401,2.294,0.6346,3.595,1.9880000000000002
2015-12-31,0.272,-0.069,2.889,1.393,2.269,0.6345,3.605,1.9609999999999999
2016-01-01,,,2.889,1.393,,0.6288,,1.964
2016-01-02,,,2.889,,,,,1.963
2016-01-03,,,2.886,,2.291,0.6282,3.595,
2016-01-04,0.26899999999999996,-0.127,2.846,1.3980000000000001,2.2430000000000003,0.5635,3.53,1.879
2016-01-05,0.262,-0.153,2.8089999999999997,1.374,2.239,0.5484,3.505,1.875
2016-01-06,0.256,-0.10300000000000001,2.765,1.328,2.17,0.513,3.42,1.7990000000000002
2016-01-07,0.249,-0.07,2.715,1.324,2.149,0.5448,3.39,1.804
2016-01-08,0.235,-0.09699999999999999,2.782,1.2990000000000002,2.116,0.5092,3.42,1.7719999999999998
2016-01-09,,,2.763,,,,,1.764
2016-01-10,0.23600000000000002,-0.099,2.718,1.298,2.116,0.5065,3.385,1.764
2016-01-11,,-0.075,2.7460000000000004,1.324,2.175,0.5435,3.4,1.7790000000000001
2016-01-12,0.228,-0.08800000000000001,2.7969999999999997,1.262,2.105,0.5302,3.4,1.7469999999999999
2016-01-13,0.212,-0.124,2.7910000000000004,1.2409999999999999,2.0909999999999997,0.509,3.375,1.744
2016-01-14,0.23,-0.11900000000000001,2.702,1.232,2.0909999999999997,0.5073,3.305,1.735
2016-01-15,0.23,-0.151,2.713,1.1520000000000001,2.037,0.4726,3.335,1.665
2016-01-16,,,2.65,,,,,1.6640000000000001
2016-01-17,,,2.656,,,0.4725,3.29,
2016-01-18,0.20800000000000002,-0.139,2.6910000000000003,1.16,2.045,0.4703,3.29,1.695
2016-01-19,0.21899999999999997,-0.124,2.695,1.178,2.056,0.4834,3.325,1.6980000000000002
2016-01-20,0.217,-0.175,2.685,1.163,1.9880000000000002,0.48700000000000004,3.225,1.6230000000000002
2016-01-21,0.22899999999999998,-0.204,2.705,1.2690000000000001,2.028,0.455,3.25,1.673
2016-01-22,0.235,-0.18600000000000005,2.7289999999999996,1.318,2.057,0.485,3.27,1.714
2016-01-23,,,2.747,1.317,,,,1.72
2016-01-24,,,2.753,,2.059,,3.31,
2016-01-25,0.23,-0.21100000000000002,2.738,1.245,2.006,0.47700000000000004,3.295,1.689
2016-01-26,0.226,-0.22699999999999998,2.6830000000000003,1.265,2.003,0.44299999999999995,3.3,1.693
2016-01-27,0.222,-0.20600000000000002,2.677,1.247,2.003,0.445,3.28,1.7109999999999999
2016-01-28,0.226,-0.22399999999999998,2.685,1.239,1.982,0.406,3.27,1.6740000000000002
2016-01-29,0.114,-0.278,2.67,1.22,1.923,0.33399999999999996,3.26,1.5619999999999998
2016-01-30,,,2.637,1.205,,,,1.567
2016-01-31,,,2.605,1.217,1.933,,3.205,
2016-02-01,0.069,-0.285,2.615,1.228,1.95,0.36,3.195,1.625
2016-02-02,0.085,-0.284,2.635,1.115,1.8519999999999999,0.314,3.205,1.5430000000000001
2016-02-03,0.069,-0.306,2.54,1.156,1.883,0.275,3.115,1.531
2016-02-04,0.065,-0.275,2.595,1.148,1.8459999999999999,0.308,3.155,1.5659999999999998
2016-02-05,0.039,-0.27,2.556,1.13,1.8430000000000002,0.301,3.165,1.5630000000000002
2016-02-06,,,2.5660000000000003,1.163,,,,1.556
2016-02-07,,,2.576,1.13,1.8530000000000002,,,
2016-02-08,0.042,-0.321,2.591,1.053,1.7480000000000002,0.225,3.045,1.4140000000000001
2016-02-09,-0.003,-0.307,2.419,1.048,1.7309999999999999,0.239,3.03,1.4180000000000001
2016-02-10,0.016,-0.267,2.424,1.001,1.673,0.25,3.05,1.413
2016-02-11,,-0.303,2.375,1.023,1.6640000000000001,0.177,3.04,1.3030000000000002
2016-02-12,0.076,-0.267,2.398,1.135,1.746,0.265,3.01,1.42
2016-02-13,,,,1.141,,,,1.42
2016-02-14,0.08,-0.275,2.483,1.13,1.746,0.264,3.06,1.416
2016-02-15,0.094,-0.298,2.5,1.1440000000000001,1.7719999999999998,0.24,3.06,1.431
2016-02-16,0.047,-0.305,2.545,1.162,1.7790000000000001,0.262,3.055,1.44
2016-02-17,0.055,-0.29100000000000004,2.509,1.179,1.8159999999999998,0.275,3.075,1.482
2016-02-18,0.025,-0.313,2.546,1.114,1.7409999999999999,0.214,3.12,1.445
2016-02-19,0.012,-0.321,2.437,1.12,1.743,0.205,3.075,1.4180000000000001
2016-02-20,,,2.454,1.125,,,,1.416
2016-02-21,,,2.458,1.119,1.7480000000000002,,3.09,
2016-02-22,0.002,-0.358,2.4619999999999997,1.124,1.755,0.179,3.09,1.3940000000000001
2016-02-23,0.002,-0.36200000000000004,2.428,1.121,1.716,0.185,3.075,1.433
2016-02-24,-0.04,-0.41,2.425,1.15,1.7519999999999998,0.149,3.04,1.3630000000000002
2016-02-25,-0.055,-0.414,2.4090000000000003,1.146,1.714,0.13699999999999998,3.0,1.369
2016-02-26,-0.059000000000000004,-0.41600000000000004,2.399,1.183,1.764,0.146,2.985,1.4
2016-02-27,,,2.421,1.212,,0.146,,1.405
2016-02-28,,,2.4419999999999997,,1.757,,3.01,
2016-02-29,-0.057999999999999996,-0.444,2.399,1.19,1.7380000000000002,0.10800000000000001,2.985,1.337
2016-03-01,-0.06,-0.434,2.342,1.236,1.827,0.15,2.945,1.3980000000000001
2016-03-02,-0.031,-0.415,2.474,1.251,1.835,0.213,3.045,1.465
2016-03-03,-0.01,-0.413,2.562,1.224,1.835,0.171,3.09,1.431
2016-03-04,-0.028999999999999998,-0.40399999999999997,2.574,1.251,1.876,0.239,3.07,1.4880000000000002
2016-03-05,,,2.577,,,,,1.485
2016-03-06,,,2.592,,1.879,,3.1,
2016-03-07,-0.043,-0.39399999999999996,2.597,1.276,1.9040000000000001,0.218,3.09,1.482
2016-03-08,-0.087,-0.40700000000000003,2.572,1.181,1.831,0.179,3.065,1.386
2016-03-09,-0.016,-0.325,2.56,1.25,1.88,0.23800000000000002,3.04,1.47
2016-03-10,-0.013999999999999999,-0.32899999999999996,2.608,1.2990000000000002,1.936,0.297,2.95,1.54
2016-03-11,-0.008,-0.32899999999999996,2.6719999999999997,1.3630000000000002,1.98,0.28,2.995,1.579
2016-03-12,,,2.694,1.3869999999999998,,,,1.5759999999999998
2016-03-13,,,2.685,,1.9769999999999999,,3.035,
2016-03-14,-0.035,-0.297,2.702,1.3459999999999999,1.9609999999999999,0.28,3.06,1.5530000000000002
2016-03-15,-0.015,-0.276,2.674,1.331,1.9680000000000002,0.316,3.085,1.538
2016-03-16,-0.045,-0.312,2.633,1.295,1.913,0.31,3.13,1.526
2016-03-17,-0.044000000000000004,-0.284,2.588,1.29,1.8980000000000001,0.233,3.065,1.456
2016-03-18,-0.09699999999999999,-0.29600000000000004,2.5580000000000003,1.284,1.8769999999999998,0.218,3.005,1.452
2016-03-19,,,2.565,1.308,,,,1.4509999999999998
2016-03-20,,,2.583,,1.8769999999999998,,3.015,
2016-03-21,,-0.318,2.574,1.3019999999999998,1.9169999999999998,0.231,3.005,1.48
2016-03-22,-0.095,-0.327,2.6010000000000004,1.327,1.944,0.21,3.035,1.459
2016-03-23,-0.095,-0.312,2.6689999999999996,1.247,1.879,0.198,3.09,1.4509999999999998
2016-03-24,-0.083,-0.33299999999999996,2.5989999999999998,1.274,1.9,0.179,3.065,1.4569999999999999
2016-03-25,-0.09,,2.5789999999999997,1.274,,,,
2016-03-26,,,2.5789999999999997,1.26,,,,
2016-03-27,,,2.5789999999999997,,1.9140000000000001,,,
2016-03-28,-0.08800000000000001,,2.57,1.2570000000000001,1.883,,3.055,
2016-03-29,-0.081,-0.332,2.589,1.181,1.804,0.141,3.065,1.412
2016-03-30,-0.087,-0.34,2.515,1.227,1.828,0.16399999999999998,3.005,1.431
2016-03-31,-0.042,-0.33399999999999996,2.489,1.227,1.77,0.156,2.95,1.4180000000000001
2016-04-01,-0.063,-0.336,2.541,1.239,1.774,0.145,2.95,1.411
2016-04-02,,,2.531,1.26,,,,
2016-04-03,,,2.5380000000000003,,1.765,,2.915,
2016-04-04,-0.08,-0.36,2.4659999999999997,1.2209999999999999,1.7619999999999998,0.128,2.905,1.43
2016-04-05,-0.063,-0.363,2.4619999999999997,1.168,1.72,0.105,2.88,1.38
2016-04-06,-0.055,-0.373,2.447,1.2109999999999999,1.758,0.11599999999999999,2.875,1.3840000000000001
2016-04-07,-0.053,-0.387,2.4530000000000003,1.167,1.6869999999999998,0.087,2.88,1.33
2016-04-08,-0.078,-0.355,2.415,1.228,1.7169999999999999,0.09699999999999999,2.835,1.3659999999999999
2016-04-09,,,2.421,1.2229999999999999,,,,
2016-04-10,,,2.421,,1.732,,2.865,
2016-04-11,-0.079,-0.361,2.419,1.239,1.722,0.11699999999999999,2.845,1.393
2016-04-12,-0.091,-0.355,2.469,1.2930000000000001,1.776,0.16,2.855,1.444
2016-04-13,-0.08,-0.34299999999999997,2.5340000000000003,1.249,1.766,0.13699999999999998,2.92,1.4240000000000002
2016-04-14,-0.084,-0.337,2.525,1.296,1.7919999999999998,0.163,2.87,1.453
2016-04-15,-0.105,-0.35,2.574,1.273,1.7530000000000001,0.133,2.875,1.416
2016-04-16,,,2.549,1.256,,,,
2016-04-17,,,2.549,,1.726,,2.84,
2016-04-18,-0.113,-0.33799999999999997,2.499,1.301,1.771,0.17,2.835,1.479
2016-04-19,-0.12,-0.32899999999999996,2.563,1.3259999999999998,1.787,0.17800000000000002,2.88,1.507
2016-04-20,-0.13,-0.332,2.539,1.335,1.845,0.15,2.865,1.483
2016-04-21,-0.11,-0.282,2.614,1.453,1.865,0.233,2.905,1.5919999999999999
2016-04-22,-0.11699999999999999,-0.272,2.628,1.516,1.891,0.23199999999999998,2.885,1.6
2016-04-23,,,2.65,,,,,1.6
2016-04-24,,,2.65,,1.891,,,
2016-04-25,-0.071,-0.24600000000000002,2.668,1.545,1.9140000000000001,0.268,2.915,1.61
2016-04-26,-0.096,-0.21100000000000002,2.673,1.5519999999999998,1.931,0.302,2.93,1.663
2016-04-27,-0.059000000000000004,-0.23600000000000002,2.603,1.5,1.8519999999999999,0.29,2.915,1.626
2016-04-28,-0.076,-0.262,2.522,1.476,1.824,0.249,2.88,1.61
2016-04-29,-0.07400000000000001,-0.25,2.521,1.514,1.835,0.282,2.86,1.598
2016-04-30,,,2.539,,,,,
2016-05-01,,,2.539,,1.828,,2.88,
2016-05-02,-0.10400000000000001,-0.244,2.521,1.538,1.8719999999999999,0.275,2.865,
2016-05-03,,-0.28,2.46,1.459,1.796,0.19699999999999998,2.895,1.5319999999999998
2016-05-04,,-0.264,2.426,1.402,1.777,0.204,2.805,1.5290000000000001
2016-05-05,,-0.29600000000000004,2.384,1.3559999999999999,1.742,0.163,2.74,1.465
2016-05-06,-0.11,-0.29600000000000004,2.285,1.354,1.7790000000000001,0.146,2.63,1.421
2016-05-07,,,2.309,,,,,
2016-05-08,,,2.343,,1.7890000000000001,,2.665,1.42
2016-05-09,-0.102,-0.304,2.325,1.3159999999999998,1.751,0.131,2.64,1.416
2016-05-10,-0.086,-0.311,2.3,1.3159999999999998,1.754,0.121,2.625,1.411
2016-05-11,-0.094,-0.298,2.3280000000000003,1.304,1.735,0.126,2.63,1.393
2016-05-12,-0.105,-0.304,2.3080000000000003,1.319,1.7480000000000002,0.154,2.635,1.4040000000000001
2016-05-13,-0.10800000000000001,-0.315,2.282,1.276,1.702,0.129,2.65,1.3780000000000001
2016-05-14,,,2.258,,,,,1.379
2016-05-15,,,2.258,,1.702,,2.615,
2016-05-16,-0.107,,2.256,1.314,1.757,0.141,2.615,1.393
2016-05-17,-0.109,-0.312,2.299,1.319,1.7719999999999998,0.132,2.65,1.371
2016-05-18,-0.099,-0.305,2.294,1.368,1.859,0.163,2.66,1.439
2016-05-19,-0.073,-0.311,2.364,1.348,1.847,0.174,2.73,1.442
2016-05-20,-0.096,-0.293,2.299,1.349,1.844,0.171,2.715,1.452
2016-05-21,,,2.303,,,,,
2016-05-22,,,2.305,,1.837,,2.725,
2016-05-23,-0.095,-0.293,2.303,,1.835,0.183,2.75,1.454
2016-05-24,-0.09699999999999999,-0.273,2.299,1.365,1.865,0.17600000000000002,2.725,1.474
2016-05-25,-0.095,-0.293,2.313,1.385,1.8719999999999999,0.152,2.705,1.4569999999999999
2016-05-26,-0.105,-0.318,2.287,1.329,1.83,0.14400000000000002,2.645,1.416
2016-05-27,-0.11199999999999999,-0.316,2.267,1.358,1.851,0.14300000000000002,2.585,1.4369999999999998
2016-05-28,,,2.296,,,,,
2016-05-29,,,2.292,,,,2.61,
2016-05-30,-0.111,-0.303,2.283,1.3530000000000002,1.8619999999999999,0.16699999999999998,2.605,
2016-05-31,-0.114,-0.311,2.303,1.32,1.851,0.147,2.63,1.431
2016-06-01,-0.114,-0.391,2.322,1.3019999999999998,1.839,0.134,2.665,1.375
2016-06-02,-0.10800000000000001,-0.384,2.282,1.248,1.7990000000000002,0.11199999999999999,2.655,1.3459999999999999
2016-06-03,-0.098,-0.39899999999999997,2.227,1.178,1.702,0.07400000000000001,2.635,1.2790000000000001
2016-06-04,,,2.1719999999999997,,,,,
2016-06-05,,,,,1.706,,,
2016-06-06,-0.115,-0.40299999999999997,2.171,1.238,1.7369999999999999,0.086,2.575,1.281
2016-06-07,-0.11699999999999999,-0.4320000000000001,2.174,1.22,1.716,0.055,2.605,1.2690000000000001
2016-06-08,-0.107,-0.41200000000000003,2.168,1.2009999999999998,1.704,0.06,2.64,1.255
2016-06-09,-0.122,-0.436,2.134,1.1840000000000002,1.682,0.037000000000000005,2.645,1.245
2016-06-10,-0.147,-0.45399999999999996,2.117,1.1320000000000001,1.6440000000000001,0.021,2.585,1.235
2016-06-11,,,2.099,,,,,
2016-06-12,,,2.099,,1.6230000000000002,,2.54,
2016-06-13,-0.158,-0.473,2.085,1.112,1.6130000000000002,0.03,2.53,1.2109999999999999
2016-06-14,-0.163,-0.478,2.077,1.119,1.6130000000000002,-0.001,2.505,1.147
2016-06-15,-0.187,-0.505,2.07,1.081,1.575,-0.013999999999999999,2.51,1.122
2016-06-16,-0.19699999999999998,-0.531,2.009,1.107,1.579,-0.0224,2.445,1.111
2016-06-17,-0.14800000000000002,-0.511,2.09,1.12,1.611,0.02,2.475,1.145
2016-06-18,,,2.103,,,,,
2016-06-19,,,2.131,,1.656,,2.515,
2016-06-20,-0.14400000000000002,-0.428,2.141,1.212,1.6780000000000002,0.0615,2.515,1.24
2016-06-21,-0.138,-0.431,2.169,1.252,1.709,0.0466,2.555,1.2890000000000001
2016-06-22,-0.138,-0.39899999999999997,2.228,1.232,1.6869999999999998,0.0587,2.57,1.314
2016-06-23,-0.13699999999999998,-0.375,2.2569999999999997,1.29,1.744,0.0988,2.62,1.376
2016-06-24,-0.191,-0.457,2.061,1.163,1.5619999999999998,-0.0517,2.39,1.088
2016-06-25,,,2.1180000000000003,,,,,
2016-06-26,,,2.112,,1.5090000000000001,,2.375,
2016-06-27,-0.19399999999999998,-0.512,2.0469999999999997,1.079,1.444,-0.109,2.375,0.9359999999999999
2016-06-28,-0.221,-0.511,1.996,1.082,1.465,-0.1178,2.345,0.961
2016-06-29,-0.23,-0.516,2.022,1.128,1.517,-0.1262,2.355,0.95
2016-06-30,-0.225,-0.5660000000000001,2.0069999999999997,1.06,1.475,-0.1266,2.37,0.871
2016-07-01,-0.248,-0.584,1.972,1.06,1.456,-0.1301,2.35,0.8640000000000001
2016-07-02,,,1.973,,,,,
2016-07-03,,,1.994,,,,2.34,
2016-07-04,-0.245,-0.58,1.999,1.045,1.4409999999999998,-0.1347,2.33,0.8390000000000001
2016-07-05,-0.24600000000000002,-0.602,1.952,0.996,1.375,-0.1806,2.315,0.772
2016-07-06,-0.265,-0.602,1.8530000000000002,0.973,1.3730000000000002,-0.1788,2.245,0.767
2016-07-07,-0.272,-0.58,1.8980000000000001,0.9790000000000001,1.385,-0.166,2.25,0.78
2016-07-08,-0.28,-0.596,1.889,0.96,1.358,-0.184,2.27,0.736
2016-07-09,,,1.893,,,,,
2016-07-10,,,1.9040000000000001,,1.3659999999999999,,2.27,
2016-07-11,-0.273,-0.628,1.902,0.981,1.43,-0.1667,2.27,0.76
2016-07-12,-0.271,-0.601,1.9580000000000002,1.0590000000000002,1.507,-0.0928,2.31,0.828
2016-07-13,-0.275,-0.591,1.9969999999999999,1.004,1.473,-0.1423,2.355,0.748
2016-07-14,-0.262,-0.555,1.9369999999999998,1.0590000000000002,1.537,-0.129,2.32,0.7959999999999999
2016-07-15,-0.22699999999999998,-0.557,1.9969999999999999,1.082,1.558,0.006999999999999999,2.35,0.8340000000000001
2016-07-16,,,1.99,,,,,0.835
2016-07-17,,,2.01,,1.558,,2.355,
2016-07-18,,-0.573,2.011,1.1,1.5819999999999999,-0.015,2.335,0.826
2016-07-19,-0.226,-0.539,1.935,1.078,1.558,-0.025,2.275,0.8
2016-07-20,-0.233,-0.534,1.935,1.124,1.58,-0.01,2.305,0.836
2016-07-21,-0.228,-0.51,1.929,1.103,1.556,-0.016,2.27,0.835
2016-07-22,-0.22399999999999998,-0.506,1.895,1.099,1.5659999999999998,-0.028999999999999998,2.22,0.799
2016-07-23,,,1.913,,,,,
2016-07-24,,,1.9240000000000002,,1.5730000000000002,,2.25,
2016-07-25,-0.237,-0.518,1.9180000000000001,1.107,1.575,-0.04,2.245,0.8109999999999999
2016-07-26,-0.248,-0.529,1.92,1.123,1.5630000000000002,-0.027999999999999997,2.245,0.823
2016-07-27,-0.29100000000000004,-0.542,1.965,1.077,1.5030000000000001,-0.078,2.29,0.7390000000000001
2016-07-28,-0.271,-0.557,1.89,1.069,1.508,-0.09,2.245,0.7140000000000001
2016-07-29,-0.16699999999999998,-0.5770000000000001,1.871,1.028,1.45,-0.12,2.21,0.6859999999999999
2016-07-30,,,1.855,,,,,
2016-07-31,,,1.855,,1.463,,2.175,
2016-08-01,-0.133,-0.562,1.83,,1.52,-0.096,2.165,0.732
2016-08-02,-0.053,-0.522,1.821,1.077,1.554,-0.035,2.18,0.8109999999999999
2016-08-03,-0.081,-0.518,1.931,1.0979999999999999,1.545,-0.038,2.205,0.8029999999999999
2016-08-04,-0.077,-0.535,1.973,1.045,1.5030000000000001,-0.094,2.235,0.645
2016-08-05,-0.08800000000000001,-0.523,1.89,1.071,1.59,-0.067,2.2,0.6729999999999999
2016-08-06,-0.092,-0.547,1.964,1.071,1.59,-0.06,2.2,0.6729999999999999
2016-08-07,,,1.964,,1.595,,2.22,
2016-08-08,-0.048,-0.53,1.959,1.065,1.5919999999999999,-0.066,2.23,0.612
2016-08-09,-0.081,-0.511,1.9580000000000002,1.015,1.5490000000000002,-0.076,2.23,0.584
2016-08-10,-0.099,-0.535,1.885,0.992,1.5130000000000001,-0.10800000000000001,2.18,0.529
2016-08-11,,-0.532,1.848,1.031,1.561,-0.092,2.135,0.5379999999999999
2016-08-12,-0.10099999999999999,-0.552,1.903,1.005,1.51,-0.107,2.16,0.519
2016-08-13,-0.10300000000000001,-0.555,1.902,1.005,1.51,-0.096,2.16,0.529
2016-08-14,-0.10300000000000001,-0.555,1.902,1.005,1.5119999999999998,-0.096,2.14,0.529
2016-08-15,-0.079,-0.524,1.889,1.046,1.558,-0.073,2.145,0.534
2016-08-16,-0.09300000000000001,-0.479,1.893,1.065,1.575,-0.028999999999999998,2.165,0.5870000000000001
2016-08-17,-0.075,-0.498,1.896,1.054,1.5490000000000002,-0.049,2.2,0.5660000000000001
2016-08-18,-0.076,-0.506,1.9380000000000002,1.041,1.534,-0.08199999999999999,2.16,0.55
2016-08-19,-0.083,-0.488,1.9280000000000002,1.078,1.58,-0.034,2.23,0.619
2016-08-20,,,1.9340000000000002,,,,,0.62
2016-08-21,,,1.943,,1.597,,2.28,
2016-08-22,-0.069,-0.5,1.9669999999999999,1.025,1.544,-0.08800000000000001,2.315,0.561
2016-08-23,-0.086,-0.518,1.9069999999999998,1.023,1.546,-0.09300000000000001,2.275,0.545
2016-08-24,-0.077,-0.524,1.913,1.038,1.5630000000000002,-0.08900000000000001,2.295,0.5529999999999999
2016-08-25,-0.083,-0.516,1.922,1.0659999999999998,1.578,-0.069,2.285,0.5760000000000001
2016-08-26,-0.068,-0.516,1.929,1.092,1.6280000000000001,-0.071,2.29,0.569
2016-08-27,,,1.9780000000000002,,,,,
2016-08-28,,,1.975,,1.626,,2.31,
2016-08-29,-0.065,-0.498,1.9369999999999998,1.0270000000000001,1.5630000000000002,-0.081,2.3,
2016-08-30,-0.071,-0.499,1.89,1.022,1.57,-0.091,2.265,0.642
2016-08-31,-0.068,-0.48100000000000004,1.895,1.024,1.578,-0.065,2.24,0.642
2016-09-01,-0.052000000000000005,-0.47100000000000003,1.903,1.005,1.568,-0.066,2.28,0.669
2016-09-02,-0.02,-0.46399999999999997,1.9080000000000001,1.063,1.607,-0.042,2.285,0.7290000000000001
2016-09-03,,,1.925,,,,,
2016-09-04,,,1.932,,,,2.29,
2016-09-05,-0.019,-0.46299999999999997,1.959,,1.609,-0.047,2.305,0.7190000000000001
2016-09-06,-0.017,-0.507,1.9669999999999999,1.0270000000000001,1.536,-0.109,2.335,0.664
2016-09-07,-0.049,-0.512,1.903,1.004,1.536,-0.11599999999999999,2.26,0.682
2016-09-08,-0.034,-0.505,1.9080000000000001,1.085,1.601,-0.062,2.27,0.7609999999999999
2016-09-09,-0.013000000000000001,-0.44299999999999995,2.022,1.151,1.675,0.012,2.345,0.861
2016-09-10,,,2.114,,,,,
2016-09-11,,,2.113,,1.67,,2.435,
2016-09-12,-0.008,-0.385,2.117,1.156,1.666,0.037000000000000005,2.455,0.866
2016-09-13,-0.013000000000000001,-0.384,2.109,1.23,1.729,0.07200000000000001,2.47,0.9159999999999999
2016-09-14,-0.013000000000000001,-0.386,2.169,1.187,1.6980000000000002,0.022000000000000002,2.555,0.875
2016-09-15,-0.036000000000000004,-0.359,2.166,1.198,1.6980000000000002,0.034,2.555,0.893
2016-09-16,-0.034,-0.40399999999999997,2.175,1.19,1.694,0.006999999999999999,2.58,0.875
2016-09-17,-0.037000000000000005,-0.401,2.157,1.19,1.694,0.002,2.58,0.877
2016-09-18,,,2.166,,1.694,,2.59,
2016-09-19,,-0.37799999999999995,2.188,1.193,1.7069999999999999,0.018000000000000002,2.6,0.878
2016-09-20,-0.053,-0.43,2.178,1.163,1.693,-0.017,2.625,0.807
2016-09-21,-0.023,-0.435,2.217,1.15,1.655,0.003,2.62,0.8059999999999999
2016-09-22,,-0.47600000000000003,2.0980000000000003,1.101,1.618,-0.095,2.48,0.708
2016-09-23,-0.048,-0.48,2.052,1.042,1.62,-0.081,2.41,0.732
2016-09-24,-0.049,-0.488,2.053,1.042,1.62,-0.085,2.41,0.725
2016-09-25,-0.049,-0.488,2.057,1.042,1.615,-0.085,2.39,0.725
2016-09-26,-0.052000000000000005,-0.508,2.023,0.995,1.584,-0.115,2.375,0.6990000000000001
2016-09-27,-0.07400000000000001,-0.5479999999999999,2.012,0.9670000000000001,1.56,-0.138,2.365,0.677
2016-09-28,-0.087,-0.5489999999999999,2.003,0.981,1.5719999999999998,-0.145,2.335,0.679
2016-09-29,-0.08199999999999999,-0.5589999999999999,2.023,0.955,1.558,-0.11699999999999999,2.355,0.722
2016-09-30,-0.078,-0.5710000000000001,1.972,0.997,1.598,-0.12,2.295,0.748
2016-10-01,,,2.022,,,,,
2016-10-02,,,2.021,,1.6,,2.325,
2016-10-03,-0.067,-0.5579999999999999,2.0269999999999997,1.016,1.6269999999999998,-0.094,2.325,0.731
2016-10-04,-0.065,-0.535,2.093,1.068,1.69,-0.053,2.415,0.785
2016-10-05,-0.059000000000000004,-0.488,2.131,1.091,1.706,-0.003,2.49,0.82
2016-10-06,-0.057,-0.512,2.168,1.139,1.739,-0.017,2.505,0.873
2016-10-07,-0.062,-0.513,2.1830000000000003,1.17,1.723,0.021,2.515,0.9790000000000001
2016-10-08,,,2.1790000000000003,,,,,
2016-10-09,,,2.208,,,,2.505,
2016-10-10,,-0.486,2.189,,1.765,0.057,2.51,1.024
2016-10-11,-0.048,-0.514,2.261,1.199,1.767,0.025,2.51,0.9790000000000001
2016-10-12,-0.057,-0.486,2.292,1.197,1.771,0.068,2.55,1.044
2016-10-13,-0.059000000000000004,-0.504,2.246,1.18,1.746,0.04,2.5,1.024
2016-10-14,-0.054000000000000006,-0.478,2.275,1.249,1.805,0.059000000000000004,2.51,1.097
2016-10-15,-0.055999999999999994,-0.461,2.318,1.249,1.805,0.069,2.51,1.094
2016-10-16,,,2.329,,1.7890000000000001,,2.545,
2016-10-17,-0.055,-0.466,2.324,1.2209999999999999,1.768,0.055999999999999994,2.56,1.126
2016-10-18,-0.05,-0.488,2.349,1.194,1.74,0.037000000000000005,2.635,1.083
2016-10-19,-0.055,-0.499,2.315,1.193,1.7469999999999999,0.031,2.645,1.0859999999999999
2016-10-20,-0.061,-0.505,2.315,1.1740000000000002,1.756,0.006999999999999999,2.615,1.078
2016-10-21,-0.059000000000000004,-0.495,2.299,1.131,1.736,0.004,2.615,1.088
2016-10-22,,,2.29,,,,,
2016-10-23,,,2.2969999999999997,,1.74,,,
2016-10-24,-0.053,-0.501,2.278,1.165,1.766,0.027000000000000003,2.58,1.083
2016-10-25,-0.064,-0.496,2.283,1.138,1.758,0.031,2.61,1.089
2016-10-26,-0.065,-0.451,2.267,1.16,1.791,0.085,2.635,1.153
2016-10-27,-0.055,-0.387,2.336,1.238,1.85,0.17,2.67,1.253
2016-10-28,-0.044000000000000004,-0.40299999999999997,2.383,1.228,1.849,0.168,2.73,1.26
2016-10-29,,,2.373,,,,,
2016-10-30,,,2.347,,1.841,,2.715,
2016-10-31,-0.049,-0.396,2.362,1.196,1.8259999999999998,0.163,2.725,1.246
2016-11-01,-0.048,-0.35,2.363,1.208,1.827,0.18,2.73,1.28
2016-11-02,-0.057999999999999996,-0.365,2.354,1.185,1.801,0.131,2.78,1.171
2016-11-03,,-0.33799999999999997,2.305,1.198,1.81,0.159,2.755,1.2009999999999998
2016-11-04,-0.06,-0.35700000000000004,2.36,1.16,1.778,0.135,2.785,1.13
2016-11-05,,,2.319,,,,,
2016-11-06,,,2.365,,1.83,,2.795,
2016-11-07,-0.051,-0.32299999999999995,2.362,1.22,1.828,0.155,2.8,1.203
2016-11-08,-0.064,-0.33399999999999996,2.358,1.271,1.858,0.188,2.825,1.24
2016-11-09,-0.077,-0.322,2.248,1.37,2.068,0.204,2.755,1.26
2016-11-10,-0.043,-0.21600000000000005,2.474,1.432,2.138,0.275,2.955,1.34
