Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2012-11-09,1730.3,32.59,3.45,606.4,1554.95,,1866.0,2152.0,15970.0,20230.0
2012-11-11,,32.68,,,1562.1,,,,,
2012-11-12,1730.3,32.513000000000005,3.4730000000000003,606.9,1563.8,,1909.0,2167.5,16051.0,20365.0
2012-11-13,1724.2,32.478,3.4730000000000003,635.3,1585.85,,1912.75,2145.0,16050.0,20400.0
2012-11-14,1729.5,32.871,3.455,633.4,1586.45,,1927.25,2165.25,16155.0,20425.0
2012-11-15,1713.3,32.665,3.465,632.5,1572.35,,1930.0,2195.25,15956.0,20416.0
2012-11-16,1714.3,32.361,3.4539999999999997,626.9,1560.25,,1892.75,2161.25,15990.0,20371.0
2012-11-18,,32.405,,,1565.3,,,,,
2012-11-19,1734.0,33.181,3.5269999999999997,641.3,1577.7,,1914.25,2192.0,16420.0,20750.0
2012-11-20,1723.2,32.923,3.515,637.0,1580.85,,1925.25,2164.5,16520.0,20708.0
2012-11-21,1727.9,33.344,3.4960000000000004,646.0,1580.35,,1925.0,2156.25,16652.0,20440.0
2012-11-22,,33.34,,654.8,1583.1,,1912.75,2163.0,16559.0,20460.0
2012-11-23,1751.3,34.111,3.5269999999999997,666.3,1622.6,,1951.75,2199.0,16628.0,20803.0
2012-11-25,,34.1,,,1617.0,,,,,
2012-11-26,1749.5,34.138000000000005,3.536,665.8,1615.6,,1973.5,2181.25,16551.0,20785.0
2012-11-27,1742.2,33.982,3.537,669.1,1612.4,,1981.25,2206.0,16875.0,21150.0
2012-11-28,1716.5,33.681,3.522,674.6,1612.3,,1976.5,2184.25,16933.0,21315.0
2012-11-29,1727.2,34.348,3.588,685.2,1614.15,,2020.0,2217.5,17004.0,21450.0
2012-11-30,1710.9,33.204,3.63,686.25,1603.8,,2035.75,2245.0,17515.0,21775.0
2012-12-02,,33.475,,,1603.8,,,,,
2012-12-03,1719.6,33.681,3.64,689.45,1608.1,,2027.25,2255.25,17493.0,21876.0
2012-12-04,1694.4,32.734,3.634,681.1,1583.5,,2007.75,2233.5,17461.0,21700.0
2012-12-05,1692.4,32.883,3.667,685.95,1581.85,,2010.25,2236.0,17539.0,21730.0
2012-12-06,1700.3,33.039,3.627,695.55,1596.7,,2004.25,2213.0,17166.0,21702.0
2012-12-07,1704.0,33.053000000000004,3.647,696.5,1607.85,,2008.0,2220.25,17201.0,21775.0
2012-12-09,,33.155,,,1608.8,,,,,
2012-12-10,1713.0,33.3,3.6910000000000003,703.25,1622.85,,2060.75,2295.25,17751.0,22706.0
2012-12-11,1708.2,32.941,3.6710000000000003,695.3,1632.9,,2057.25,2289.25,17780.0,22851.0
2012-12-12,1716.6,33.707,3.7,699.65,1628.3,,2072.75,2323.0,17781.0,23105.0
2012-12-13,1695.6,32.28,3.6439999999999997,690.25,1614.35,,2050.75,2295.5,17650.0,22875.0
2012-12-14,1695.8,32.223,3.665,703.4,1618.2,,2065.0,2293.5,17830.0,23025.0
2012-12-16,,32.375,,,1615.05,,,,,
2012-12-17,1697.0,32.205999999999996,3.6489999999999996,697.2,1608.25,,2057.25,2308.0,17672.0,23340.0
2012-12-18,1669.5,31.595,3.636,689.85,1598.4,,2086.0,2313.25,17737.0,23470.0
2012-12-19,1666.5,31.045,3.595,694.0,1588.45,,2080.0,2337.0,17750.0,23475.0
2012-12-20,1644.9,29.612,3.525,679.25,1555.5,,2047.0,2320.0,17475.0,23210.0
2012-12-21,1659.1,30.142,3.555,681.3,1539.3,,2060.0,2303.5,17386.0,23200.0
2012-12-23,,30.127,,,1543.95,,,,,
2012-12-24,1658.6,29.839000000000002,3.534,685.8,1538.75,,2045.75,2312.75,17299.0,23111.0
2012-12-25,,29.94,,,,,,,,
2012-12-26,1659.8,29.983,3.583,691.4,1544.15,,,,,
2012-12-27,1662.6,30.184,3.59,707.35,1537.6,,2080.0,2331.0,17277.0,23300.0
2012-12-28,1654.9,29.92,3.5780000000000003,699.6,1524.7,,2027.5,2321.0,17155.0,23130.0
2012-12-30,,30.1,,,1527.1,,,,,
2012-12-31,1674.8,30.173000000000002,3.641,704.6,1543.0,,2054.5,2327.25,17104.0,23361.0
2013-01-01,,30.248,,697.7,1540.7,,,,,
2013-01-02,1687.9,30.951999999999998,3.7239999999999998,706.9,1571.5,,2113.5,2426.25,17686.0,24032.0
2013-01-03,1673.7,30.671,3.701,693.2,1555.15,,2061.25,2387.75,17492.0,23880.0
2013-01-04,1648.1,29.896,3.679,687.8,1560.8,,2010.75,2340.25,17450.0,23750.0
2013-01-06,,30.197,3.679,,1564.05,,,,,
2013-01-07,1645.5,30.031999999999996,3.6630000000000003,672.7,1561.1,,1987.75,2307.5,17311.0,24051.0
2013-01-08,1661.5,30.415,3.657,673.7,1582.35,,1989.0,2322.0,17357.0,24055.0
2013-01-09,1654.8,30.201,3.656,686.9,1594.95,,1988.0,2317.0,17493.0,24361.0
2013-01-10,1677.3,30.875,3.695,698.6,1634.95,,2014.75,2346.5,17490.0,24600.0
2013-01-11,1660.0,30.366999999999997,3.639,702.1,1632.4,,1991.5,2305.0,17550.0,24820.0
2013-01-13,,30.413,3.639,,1634.8,,,,,
2013-01-14,1668.9,31.08,3.6189999999999998,703.7,1656.75,,1972.0,2296.5,17325.0,24725.0
2013-01-15,1683.4,31.498,3.623,712.6,1685.5,,1995.0,2291.5,17510.0,24906.0
2013-01-16,1682.7,31.514,3.591,722.8,1690.65,,1987.0,2270.0,17405.0,24950.0
2013-01-17,1690.4,31.785999999999998,3.647,725.4,1687.6,,2001.75,2284.5,17586.0,25000.0
2013-01-18,1686.6,31.901999999999997,3.6630000000000003,720.2,1670.45,,2029.75,2302.5,17560.0,24930.0
2013-01-20,,31.998,3.6630000000000003,,1679.1,,,,,
2013-01-21,,32.013000000000005,,717.3,1683.6,,2027.75,2294.0,17401.0,24975.0
2013-01-22,1692.8,32.147,3.6910000000000003,726.8,1700.55,,2047.5,2335.0,17475.0,24751.0
2013-01-23,1686.3,32.409,3.6710000000000003,724.1,1688.4,,2078.0,2365.25,17511.0,24425.0
2013-01-24,1669.5,31.695,3.6639999999999997,726.7,1681.1,,2084.25,2386.0,17340.0,24556.0
2013-01-25,1656.4,31.18,3.639,741.8,1696.15,,2076.5,2362.5,17357.0,24520.0
2013-01-27,,31.248,3.639,,1693.3,,,,,
2013-01-28,1652.4,30.756,3.6489999999999996,737.5,1668.65,,2070.5,2378.5,17577.0,24350.0
2013-01-29,1660.7,31.159000000000002,3.678,751.1,1682.3,,2081.75,2405.0,17829.0,24720.0
2013-01-30,1679.9,32.152,3.74,749.3,1688.85,,2143.0,2443.0,18317.0,24864.0
2013-01-31,1660.6,31.335,3.7239999999999998,743.8,1677.1,,2132.5,2433.5,18383.0,24750.0
2013-02-01,1669.4,31.941999999999997,3.7760000000000002,756.3,1684.7,,2162.5,2461.0,18629.0,24890.0
2013-02-03,,31.837,3.7760000000000002,,1688.0,,,,,
2013-02-04,1675.3,31.7,3.759,756.7,1699.85,,2167.25,2450.75,18630.0,24901.0
2013-02-05,1672.4,31.859,3.761,765.6,1714.15,,2155.75,2461.0,18724.0,24900.0
2013-02-06,1677.7,31.861,3.733,764.2,1737.6,,2148.0,2420.0,18335.0,24780.0
2013-02-07,1670.4,31.386999999999997,3.72,750.3,1718.35,,2143.25,2415.0,18132.0,24650.0
2013-02-08,1666.0,31.425,3.753,754.0,1716.75,,2185.25,2423.25,18320.0,24800.0
2013-02-10,,31.435,,,1713.85,,,,,
2013-02-11,1648.2,30.895,3.718,758.5,1696.3,,2170.5,2387.25,18192.0,24850.0
2013-02-12,1648.7,31.004,3.736,773.5,1722.45,,2187.75,2418.25,18298.0,24821.0
2013-02-13,1644.2,30.854,3.734,765.3,1722.9,,2171.5,2408.0,18395.0,24850.0
2013-02-14,1634.7,30.343000000000004,3.73,764.5,1714.15,,2163.75,2408.5,18250.0,24801.0
2013-02-15,1608.8,29.839000000000002,3.7310000000000003,756.1,1680.65,,2147.0,2442.25,18320.0,24805.0
2013-02-17,,29.865,,,1689.2,,,,,
2013-02-18,,30.043000000000003,,763.9,1699.15,,2128.0,2398.0,17892.0,24400.0
2013-02-19,1603.6,29.413,3.6439999999999997,764.3,1692.6,,2151.0,2383.25,17431.0,23885.0
2013-02-20,1577.6,28.615,3.6060000000000003,741.1,1648.8,,2136.0,2353.75,17031.0,23774.0
2013-02-21,1578.2,28.695,3.55,735.5,1624.75,,2095.0,2324.0,16750.0,23107.0
2013-02-22,1572.4,28.456,3.53,738.2,1609.9,,2072.25,2305.0,16935.0,23100.0
2013-02-24,,28.73,,,1607.3,,,,,
2013-02-25,1586.2,28.983,3.5410000000000004,741.1,1612.5,,2075.25,2295.0,16691.0,23125.0
2013-02-26,1615.2,29.256,3.5669999999999997,745.8,1622.25,,2086.0,2311.0,16730.0,23236.0
2013-02-27,1595.2,28.943,3.545,743.15,1604.3,,2065.5,2310.5,16730.0,23476.0
2013-02-28,1577.7,28.395,3.5269999999999997,732.6,1585.25,,2046.25,2278.25,16605.0,23401.0
2013-03-01,1571.9,28.451,3.4819999999999998,718.65,1573.5,,1998.5,2256.0,16616.0,23215.0
2013-03-03,,28.663,,,1578.35,,,,,
2013-03-04,1572.1,28.456999999999997,3.483,712.5,1571.95,,1976.25,2217.75,16530.0,23320.0
2013-03-05,1574.6,28.563000000000002,3.497,732.6,1593.5,,1980.5,2230.5,16641.0,23500.0
2013-03-06,1574.6,28.76,3.4739999999999998,738.05,1591.25,,1950.0,2187.0,16550.0,23406.0
2013-03-07,1574.8,28.767,3.502,757.05,1603.95,,1961.75,2210.5,16585.0,23676.0
2013-03-08,1576.6,28.909000000000002,3.491,780.65,1604.8,,1947.0,2210.0,16671.0,23710.0
2013-03-10,,28.938000000000002,,,1600.75,,,,,
2013-03-11,1577.8,28.811999999999998,3.5,780.1,1605.15,,1930.5,2199.5,16835.0,23640.0
2013-03-12,1591.5,29.131,3.5380000000000003,773.6,1594.25,,1954.75,2226.5,17003.0,23751.0
2013-03-13,1588.3,28.921999999999997,3.51,769.25,1589.0,,1948.75,2248.5,16960.0,23860.0
2013-03-14,1590.6,28.772,3.523,768.8,1592.25,,1940.75,2247.5,17191.0,23965.0
2013-03-15,1592.5,28.816999999999997,3.508,776.0,1590.95,,1918.5,2221.5,16907.0,23781.0
2013-03-17,,29.0,,,1589.8,,,,,
2013-03-18,1604.6,28.840999999999998,3.417,764.3,1581.5,,1884.25,2175.25,16581.0,23101.0
2013-03-19,1611.3,28.81,3.3960000000000004,733.4,1560.55,,1919.25,2168.0,16611.0,22756.0
2013-03-20,1607.5,28.783,3.4360000000000004,756.4,1577.2,,1935.0,2184.25,16816.0,22525.0
2013-03-21,1613.8,29.179000000000002,3.423,755.05,1577.65,,1916.0,2173.0,16862.0,22550.0
2013-03-22,1606.2,28.666,3.4539999999999997,759.75,1583.25,,1933.5,2195.0,17112.0,22800.0
2013-03-24,,28.645,,,1589.65,,,,,
2013-03-25,1604.6,28.785,3.435,755.55,1590.25,,1924.75,2182.0,16920.0,23065.0
2013-03-26,1595.8,28.644000000000002,3.4330000000000003,765.1,1577.6,,1882.0,2137.5,16805.0,23002.0
2013-03-27,1606.2,28.576999999999998,3.435,767.5,1583.7,,1885.0,2132.0,16880.0,23006.0
2013-03-28,1594.8,28.291999999999998,3.395,773.0,1574.65,,1871.25,2100.0,16685.0,23051.0
2013-03-31,,28.248,,,1575.35,,,,,
2013-04-01,1600.0,27.913,3.3680000000000003,781.9,1596.55,,,,,
2013-04-02,1575.1,27.217,3.372,770.4,1577.75,,1824.0,2055.5,16380.0,22926.0
2013-04-03,1552.8,26.773000000000003,3.325,754.3,1531.75,,1827.5,2046.25,16030.0,22655.0
2013-04-04,1551.8,26.748,3.345,726.2,1521.45,,1859.5,2077.0,16112.0,22712.0
2013-04-05,1575.4,27.201,3.34,728.4,1539.3,,1854.75,2046.25,16013.0,22800.0
2013-04-07,,27.25,,,1540.85,,,,,
2013-04-08,1572.0,27.12,3.3680000000000003,728.65,1538.9,,1862.25,2060.0,16104.0,22900.0
2013-04-09,1586.2,27.866,3.438,731.85,1546.95,,1890.0,2090.25,16234.0,22911.0
2013-04-10,1558.3,27.639,3.4139999999999997,720.3,1524.4,,1877.75,2093.5,16111.0,22805.0
2013-04-11,1564.3,27.685,3.428,732.2,1535.45,,1879.0,2083.0,16220.0,22751.0
2013-04-12,1501.0,26.322,3.3489999999999998,707.95,1486.45,,1840.0,2043.0,15856.0,21950.0
2013-04-14,,25.923000000000002,,,1484.6,,,,,
2013-04-15,1360.6,23.355,3.28,665.85,1396.25,,1832.75,2042.0,15701.0,21151.0
2013-04-16,1386.8,23.622,3.307,677.05,1446.85,,1903.0,2077.0,15741.0,21190.0
2013-04-17,1382.2,23.301,3.188,663.9,1425.0,,1870.5,2019.0,15403.0,20425.0
2013-04-18,1392.0,23.239,3.2039999999999997,667.6,1428.95,,1865.75,2015.0,15551.0,20750.0
2013-04-19,1395.3,22.955,3.1510000000000002,677.3,1427.85,,1861.75,2017.5,15177.0,20680.0
2013-04-21,,23.215,,,1431.35,,,,,
2013-04-22,1421.0,23.32,3.1319999999999997,680.2,1433.95,,1855.25,2006.25,15284.0,20756.0
2013-04-23,1408.6,22.813000000000002,3.094,674.2,1419.85,,1852.75,2008.25,15107.0,20490.0
2013-04-24,1423.4,22.829,3.158,670.3,1432.25,,1893.5,2044.0,15245.0,20771.0
2013-04-25,1461.8,24.14,3.238,684.0,1473.5,,1910.5,2075.0,15450.0,21052.0
2013-04-26,1453.6,23.758000000000003,3.185,681.0,1478.4,,1869.0,2030.75,15191.0,20766.0
2013-04-28,,24.023000000000003,,,1482.85,,,,,
2013-04-29,1467.4,24.122,3.225,698.1,1509.2,,1877.75,2041.75,15445.0,20851.0
2013-04-30,1472.2,24.144000000000002,3.188,698.3,1506.6,,1840.25,2026.5,15350.0,20301.0
2013-05-01,1446.3,23.305,3.083,686.5,1478.15,,1811.25,1968.75,14753.0,19900.0
2013-05-02,1467.7,23.79,3.1039999999999996,695.2,1505.5,,1788.75,1946.0,14725.0,19650.0
2013-05-03,1464.3,23.975,3.313,693.6,1500.1,,1856.0,2047.0,15130.0,20300.0
2013-05-05,,24.09,,,1502.1,,,,,
2013-05-06,1468.1,23.918000000000003,3.31,695.6,1500.75,,,,,
2013-05-07,1449.0,23.771,3.3,682.2,1484.4,,1840.75,2030.75,15196.0,20300.0
2013-05-08,1473.9,23.892,3.3710000000000004,694.5,1501.45,,1863.25,2064.25,15402.0,20625.0
2013-05-09,1468.8,23.879,3.341,707.6,1503.8,,1840.75,2021.0,15370.0,20603.0
2013-05-10,1436.8,23.631999999999998,3.3560000000000003,708.0,1493.8,,1828.0,1998.5,15415.0,20750.0
2013-05-12,,23.668000000000003,,,1491.45,,,,,
2013-05-13,1434.5,23.67,3.362,718.5,1487.65,,1830.5,2011.0,15346.0,20920.0
2013-05-14,1424.7,23.355,3.2910000000000004,730.3,1506.5,,1844.0,1976.25,15119.0,20700.0
2013-05-15,1396.5,22.643,3.267,728.9,1489.2,,1831.25,1968.5,14887.0,20702.0
2013-05-16,1387.1,22.643,3.292,738.5,1484.55,,1811.25,1994.0,14880.0,20881.0
2013-05-17,1364.9,22.339000000000002,3.321,738.1,1454.5,,1818.5,2014.0,14820.0,20910.0
2013-05-19,,21.425,,,1437.5,,,,,
2013-05-20,1384.3,22.568,3.3569999999999998,745.6,1482.5,,1832.5,2039.0,15064.0,21300.0
2013-05-21,1377.8,22.441999999999997,3.339,744.9,1461.75,,1829.25,2034.0,15026.0,21225.0
2013-05-22,1367.6,22.458000000000002,3.377,745.1,1462.85,,1858.75,2058.0,15160.0,21401.0
2013-05-23,1392.0,22.494,3.3,736.5,1460.3,,1834.25,2042.25,14923.0,20961.0
2013-05-24,1386.8,22.482,3.292,726.3,1453.45,,1831.25,2072.75,14763.0,21031.0
2013-05-26,,22.345,,,1453.55,,,,,
2013-05-27,1395.95,22.585,,739.2,1455.3,,,,,
2013-05-28,1379.1,22.18,3.312,755.3,1455.75,,1843.5,2115.5,14868.0,21100.0
2013-05-29,1391.3,22.445,3.2910000000000004,750.3,1457.3,,1857.75,2123.75,14810.0,20950.0
2013-05-30,1411.5,22.674,3.3110000000000004,758.0,1481.1,,1889.5,2165.0,14786.0,21011.0
2013-05-31,1392.6,22.228,3.2889999999999997,751.05,1456.75,,1901.0,2194.5,14819.0,20850.0
2013-06-02,,22.368000000000002,,,1462.3,,,,,
2013-06-03,1411.7,22.715,3.327,756.8,1492.9,,1926.0,2216.25,15151.0,21100.0
2013-06-04,1397.1,22.4,3.365,748.85,1490.15,,1937.75,2235.0,15226.0,21025.0
2013-06-05,1398.4,22.465,3.367,754.3,1509.95,,1936.0,2230.0,15185.0,21025.0
2013-06-06,1415.7,22.701,3.3160000000000003,760.75,1525.95,,1902.25,2197.25,15050.0,20900.0
2013-06-07,1383.0,21.737,3.266,759.45,1500.15,,1873.0,2160.25,14975.0,20856.0
2013-06-09,,21.678,,,1500.05,,,,,
2013-06-10,1386.2,21.921,3.239,767.65,1505.05,,1856.75,2160.0,14885.0,20725.0
2013-06-11,1377.0,21.645,3.193,750.75,1480.2,,1819.75,2112.25,14482.0,20527.0
2013-06-12,1391.8,21.796,3.225,755.25,1478.45,,1830.75,2120.0,14260.0,20351.0
2013-06-13,1377.6,21.581999999999997,3.185,729.35,1461.7,,1804.0,2091.5,14082.0,20310.0
2013-06-14,1387.3,21.953000000000003,3.2039999999999997,729.8,1445.15,,1823.75,2112.5,14308.0,20320.0
2013-06-16,,21.985,,,1447.45,,,,,
2013-06-17,1382.8,21.756999999999998,3.202,716.3,1434.65,,1821.5,2107.5,14211.0,20326.0
2013-06-18,1366.6,21.676,3.157,706.8,1440.15,,1857.0,2104.5,14131.0,20125.0
2013-06-19,1373.6,21.622,3.1430000000000002,694.85,1408.85,,1862.25,2070.0,14219.0,20105.0
2013-06-20,1285.9,19.822,3.062,663.55,1336.7,,1804.0,2026.25,13703.0,19430.0
2013-06-21,1291.6,19.958,3.096,673.25,1375.0,,1818.0,2025.5,14061.0,19930.0
2013-06-23,,20.17,,,1380.5,,,,,
2013-06-24,1276.8,19.493,3.0260000000000002,656.1,1339.25,,1798.5,2003.25,13660.0,19600.0
2013-06-25,1274.8,19.526,3.071,667.15,1349.75,,1823.5,2049.0,13900.0,19740.0
2013-06-26,1229.6,18.587,3.0410000000000004,631.7,1311.55,,1812.5,2030.0,13630.0,19655.0
2013-06-27,1211.4,18.533,3.053,649.15,1316.6,,1825.0,2044.25,13808.0,19701.0
2013-06-28,1223.8,19.451,3.05,659.2,1343.4,,1828.0,2052.75,13731.0,19633.0
2013-06-30,,19.883,,,1347.0,,,,,
2013-07-01,1255.9,19.56,3.155,684.9,1372.4,,1865.0,2086.0,13955.0,19901.0
2013-07-02,1243.6,19.298,3.142,684.7,1371.35,,1870.0,2080.25,13985.0,20005.0
2013-07-03,1252.1,19.689,3.174,685.7,1353.8,,1837.0,2081.75,13867.0,20050.0
2013-07-04,1247.05,19.52,,677.7,1343.95,,1836.0,2067.5,13776.0,20005.0
2013-07-05,1212.9,18.726,3.08,682.7,1327.8,,1812.5,2030.25,13310.0,18950.0
2013-07-07,,18.835,,,1328.05,,,,,
2013-07-08,1234.9,19.025,3.111,692.4,1356.0,,1849.5,2070.0,13411.0,19335.0
2013-07-09,1245.9,19.125,3.076,700.0,1368.3,,1836.75,2040.0,13405.0,19405.0
2013-07-10,1247.4,19.151,3.1010000000000004,725.5,1397.35,,1867.0,2071.5,13572.0,19451.0
2013-07-11,1280.1,19.942999999999998,3.1830000000000003,723.7,1411.9,,1868.0,2070.75,13641.0,19501.0
2013-07-12,1277.8,19.779,3.1710000000000003,722.2,1408.0,,1869.25,2066.25,13728.0,19500.0
2013-07-14,,20.008,,,1415.0,,,,,
2013-07-15,1283.8,19.826,3.161,731.9,1419.45,,1856.0,2055.25,13540.0,19350.0
2013-07-16,1290.8,19.923,3.2,734.2,1424.6,,1890.5,2072.0,13751.0,19443.0
2013-07-17,1277.9,19.409000000000002,3.14,735.5,1411.15,,1860.25,2030.0,13951.0,19463.0
2013-07-18,1284.6,19.375999999999998,3.1430000000000002,744.7,1416.0,,1835.25,2040.75,14013.0,19462.0
2013-07-19,1293.3,19.448,3.15,747.5,1430.45,,1843.0,2042.0,14180.0,19450.0
2013-07-21,,19.81,,,1442.1,,,,,
2013-07-22,1336.4,20.498,3.1889999999999996,746.6,1448.6,,1854.75,2052.25,14125.0,19430.0
2013-07-23,1335.1,20.246,3.198,742.2,1447.75,,1864.25,2061.25,14130.0,19401.0
2013-07-24,1319.7,20.014,3.182,748.7,1443.55,,1862.5,2060.25,14302.0,19500.0
2013-07-25,1329.0,20.147000000000002,3.188,739.9,1450.45,,1853.75,2072.75,14150.0,19361.0
2013-07-26,1321.7,19.765,3.109,726.0,1430.95,,1830.75,2049.25,13831.0,19367.0
2013-07-28,,19.892,,,1431.2,,,,,
2013-07-29,1328.4,19.854,3.116,743.75,1438.8,,1818.5,2069.25,13710.0,19700.0
2013-07-30,1324.0,19.666,3.0410000000000004,730.7,1438.4,,1807.0,2031.0,13563.0,19704.0
2013-07-31,1312.4,19.617,3.1189999999999998,729.0,1442.95,,1813.0,2065.75,13850.0,20278.0
2013-08-01,1311.0,19.615,3.1639999999999997,730.7,1438.9,,1824.5,2103.0,13884.0,20677.0
2013-08-02,1310.6,19.903,3.17,729.9,1449.3,,1835.25,2111.5,13921.0,21000.0
2013-08-04,,19.845,,,1444.85,,,,,
2013-08-05,1302.6,19.711,3.167,731.7,1450.9,,1838.0,2127.5,13862.0,21155.0
2013-08-06,1283.2,19.515,3.1719999999999997,724.2,1427.7,,1825.5,2106.25,13768.0,21160.0
2013-08-07,1286.1,19.498,3.178,723.0,1435.65,,1814.75,2105.5,13995.0,21176.0
2013-08-08,1310.7,20.184,3.2710000000000004,739.1,1491.05,,1861.75,2138.5,14285.0,21650.0
2013-08-09,1312.9,20.399,3.3080000000000003,741.0,1503.2,,1911.0,2176.75,14706.0,21950.0
2013-08-11,,20.803,,,1508.3,,,,,
2013-08-12,1334.7,21.331999999999997,3.307,736.9,1494.9,,1908.0,2192.0,14735.0,22050.0
2013-08-13,1321.2,21.336,3.318,736.7,1493.85,,1907.75,2180.25,14740.0,21800.0
2013-08-14,1334.0,21.781,3.341,744.8,1512.25,,1917.75,2208.0,14823.0,21900.0
2013-08-15,1361.6,22.929000000000002,3.338,761.7,1528.75,,1922.0,2211.0,14766.0,21600.0
2013-08-16,1371.7,23.316999999999997,3.365,762.7,1527.1,,1969.75,2246.25,14879.0,21805.0
2013-08-18,,23.27,,,1528.6,,,,,
2013-08-19,1366.2,23.160999999999998,3.3369999999999997,752.8,1512.0,,1948.5,2245.0,14789.0,21850.0
2013-08-20,1373.1,23.066,3.34,747.2,1520.9,,1985.5,2244.0,14731.0,21851.0
2013-08-21,1370.6,22.958000000000002,3.312,741.4,1508.5,,1966.25,2219.0,14388.0,21606.0
2013-08-22,1371.2,23.03,3.333,754.5,1541.45,,1947.0,2208.25,14407.0,21820.0
2013-08-23,1395.7,23.733,3.352,751.2,1540.9,,1960.25,2227.0,14525.0,21750.0
2013-08-25,,24.013,,,1548.8,,,,,
2013-08-26,1393.0,24.008000000000003,3.322,749.9,1551.85,,,,,
2013-08-27,1420.6,24.649,3.333,748.3,1535.5,,1955.5,2224.25,14401.0,21600.0
2013-08-28,1419.0,24.389,3.307,746.6,1538.95,,1929.5,2212.25,14225.0,21606.0
2013-08-29,1412.9,24.09,3.2439999999999998,737.75,1515.1,,1905.75,2195.0,14081.0,21320.0
2013-08-30,1396.1,23.463,3.225,722.1,1523.45,,1876.0,2151.25,13789.0,20955.0
2013-09-01,,23.348000000000003,,,1517.05,,,,,
2013-09-02,1393.7,24.223000000000003,,718.6,1525.0,,1877.0,2180.0,13765.0,21152.0
2013-09-03,1412.0,24.381999999999998,3.2960000000000003,716.2,1536.3,,1877.0,2155.5,13728.0,21501.0
2013-09-04,1389.9,23.369,3.236,696.6,1499.15,,1841.0,2136.75,13670.0,21761.0
2013-09-05,1373.1,23.206,3.241,685.8,1485.15,,1835.75,2130.5,13808.0,22053.0
2013-09-06,1386.7,23.842,3.258,695.45,1495.5,,1859.25,2145.5,13930.0,22875.0
2013-09-08,,23.93,,,1497.4,,,,,
2013-09-09,1386.8,23.668000000000003,3.2760000000000002,681.4,1486.8,,1849.5,2155.0,13941.0,22901.0
2013-09-10,1364.1,22.965999999999998,3.261,695.7,1476.2,,1837.75,2135.25,13676.0,22826.0
2013-09-11,1363.9,23.121,3.2560000000000002,689.6,1474.6,,1836.75,2126.0,13751.0,22726.0
2013-09-12,1330.4,22.099,3.2119999999999997,691.2,1445.2,,1840.25,2125.0,13795.0,22250.0
2013-09-13,1308.4,21.67,3.207,697.5,1453.75,,1831.75,2084.0,13847.0,22660.0
2013-09-15,,22.29,,,1456.2,,,,,
2013-09-16,1317.9,21.963,3.227,704.3,1438.0,,1827.5,2055.5,13865.0,22761.0
2013-09-17,1309.5,21.735,3.228,704.4,1424.0,,1862.25,2048.5,13790.0,22901.0
2013-09-18,1307.8,21.514,3.284,701.45,1469.75,,1878.0,2085.0,13967.0,22925.0
2013-09-19,1369.4,23.241999999999997,3.35,734.7,1461.7,,1879.25,2122.5,14369.0,23200.0
2013-09-20,1332.5,21.875999999999998,3.3280000000000003,716.8,1431.15,,1844.5,2084.75,13971.0,22900.0
2013-09-22,,21.958000000000002,,,1432.8,,,,,
2013-09-23,1326.9,21.805,3.3080000000000003,716.3,1427.25,,1866.5,2084.25,13941.0,22900.0
2013-09-24,1316.0,21.539,3.265,718.35,1428.2,,1846.25,2066.5,13770.0,22771.0
2013-09-25,1335.9,21.838,3.28,724.2,1429.95,,1857.75,2073.0,13820.0,23070.0
2013-09-26,1323.6,21.72,3.304,723.3,1415.05,,1869.0,2092.5,13810.0,23010.0
2013-09-27,1338.4,21.783,3.325,730.2,1422.75,,1878.0,2102.0,13967.0,23150.0
2013-09-29,,21.835,,,1420.7,,,,,
2013-09-30,1326.5,21.656,3.321,723.3,1405.05,,1888.0,2102.0,13903.0,23200.0
2013-10-01,1286.0,21.124000000000002,3.272,718.2,1386.25,,1845.75,2059.0,13751.0,23100.0
2013-10-02,1320.6,21.846,3.312,719.6,1392.9,,1856.75,2084.0,13781.0,22800.0
2013-10-03,1317.4,21.739,3.262,703.0,1377.65,,1834.25,2058.0,13550.0,22705.0
2013-10-04,1309.7,21.705,3.293,700.1,1390.05,,1838.75,2052.75,13926.0,23607.0
2013-10-06,,21.813000000000002,,,1392.3,,,,,
2013-10-07,1324.8,22.339000000000002,3.2889999999999997,703.4,1399.7,,1839.25,2060.5,13851.0,23615.0
2013-10-08,1324.2,22.397,3.282,713.2,1402.9,,1847.75,2090.5,13851.0,23450.0
2013-10-09,1306.9,21.846,3.221,703.2,1387.8,,1849.75,2078.0,13673.0,23395.0
2013-10-10,1296.6,21.85,3.241,708.0,1386.0,,1858.0,2079.5,13745.0,23310.0
2013-10-11,1268.0,21.215,3.265,712.9,1373.1,,1880.25,2102.0,13903.0,23311.0
2013-10-13,,21.33,,,1371.25,,,,,
2013-10-14,1276.4,21.31,3.3,714.6,1379.5,,1888.75,2131.0,13994.0,23260.0
2013-10-15,1273.0,21.146,3.304,705.4,1380.1,,1928.5,2146.75,13975.0,23000.0
2013-10-16,1282.0,21.32,3.3,717.0,1402.05,,1928.0,2167.0,14071.0,22950.0
2013-10-17,1322.7,21.903000000000002,3.2889999999999997,737.9,1431.55,,1908.0,2170.0,13990.0,22675.0
2013-10-18,1314.4,21.869,3.293,741.3,1439.0,,1911.25,2169.0,14197.0,22700.0
